N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
50,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
51,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
52,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
53,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
54,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
55,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
56,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
57,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
58,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
59,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
60,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
61,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
62,-152810.0,667426.0,-610901.0,226793.0,80299.0,326204.0,18875.0,-329931.0,-650.0,1100.0,16490.0,306.0,969.0,-539.0,3815.0
63,-148249.0,668091.0,-609898.0,226831.0,80376.0,325517.0,19679.0,-331778.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
64,-148112.0,668255.0,-610061.0,226623.0,80187.0,325321.0,19741.0,-331742.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
65,-148197.0,668070.0,-610019.0,226642.0,80211.0,325307.0,19645.0,-331883.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
66,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
67,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
68,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
69,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
70,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
71,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
72,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
73,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
74,-148271.0,668320.0,-610265.0,226294.0,79921.0,325023.0,19621.0,-331852.0,-1688.0,494.0,16473.0,-1635.0,-290.0,766.0,3815.0
75,-149245.0,668879.0,-609471.0,227503.0,81091.0,325738.0,19590.0,-335143.0,-1811.0,447.0,16523.0,-1198.0,-505.0,1231.0,3815.0
76,-149499.0,668670.0,-609729.0,227203.0,80798.0,325456.0,19638.0,-335701.0,-1811.0,447.0,16523.0,-1198.0,-505.0,1231.0,3815.0
77,-149499.0,668670.0,-609729.0,227203.0,80798.0,325456.0,19638.0,-335701.0,-1811.0,447.0,16523.0,-1198.0,-505.0,1231.0,3815.0
78,-149499.0,668670.0,-609729.0,227203.0,80798.0,325456.0,19638.0,-335701.0,-1811.0,447.0,16523.0,-1198.0,-505.0,1231.0,3815.0
79,-149499.0,668670.0,-609729.0,227203.0,80798.0,325456.0,19638.0,-335701.0,-1811.0,447.0,16523.0,-1198.0,-505.0,1231.0,3815.0
80,-149499.0,668670.0,-609729.0,227203.0,80798.0,325456.0,19638.0,-335701.0,-1811.0,447.0,16523.0,-1198.0,-505.0,1231.0,3815.0
81,-147306.0,668814.0,-610392.0,226306.0,79861.0,324405.0,19687.0,-338847.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
82,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
83,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
84,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
85,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
86,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
87,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
88,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
89,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
90,-147281.0,668901.0,-610419.0,226251.0,79776.0,324256.0,19769.0,-339282.0,-1825.0,269.0,16720.0,-1120.0,-556.0,881.0,3815.0
91,-148327.0,669211.0,-609721.0,226661.0,80121.0,324196.0,19771.0,-344537.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
92,-148323.0,669409.0,-609549.0,226816.0,80259.0,324338.0,19988.0,-344647.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
93,-148323.0,669409.0,-609549.0,226816.0,80259.0,324338.0,19988.0,-344647.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
94,-148323.0,669409.0,-609549.0,226816.0,80259.0,324338.0,19988.0,-344647.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
95,-148323.0,669409.0,-609549.0,226816.0,80259.0,324338.0,19988.0,-344647.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
96,-148323.0,669409.0,-609549.0,226816.0,80259.0,324338.0,19988.0,-344647.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
97,-147871.0,669011.0,-610018.0,226239.0,79654.0,323589.0,19875.0,-345227.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
98,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
99,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
100,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
101,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
102,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
103,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
104,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
105,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
106,-147822.0,669066.0,-609764.0,226546.0,79950.0,323820.0,19986.0,-345317.0,-1375.0,-174.0,16935.0,1073.0,32.0,710.0,3815.0
107,-147420.0,669136.0,-609644.0,226659.0,80039.0,323786.0,20090.0,-346545.0,-1037.0,372.0,16319.0,390.0,408.0,657.0,3815.0
108,-147459.0,668750.0,-609730.0,226603.0,80001.0,323736.0,20169.0,-346569.0,-1037.0,372.0,16319.0,390.0,408.0,657.0,3815.0
109,-147459.0,668750.0,-609730.0,226603.0,80001.0,323736.0,20169.0,-346569.0,-1037.0,372.0,16319.0,390.0,408.0,657.0,3815.0
110,-147459.0,668750.0,-609730.0,226603.0,80001.0,323736.0,20169.0,-346569.0,-1037.0,372.0,16319.0,390.0,408.0,657.0,3815.0
111,-147459.0,668750.0,-609730.0,226603.0,80001.0,323736.0,20169.0,-346569.0,-1037.0,372.0,16319.0,390.0,408.0,657.0,3815.0
112,-147459.0,668750.0,-609730.0,226603.0,80001.0,323736.0,20169.0,-346569.0,-1037.0,372.0,16319.0,390.0,408.0,657.0,3815.0
113,-147390.0,669560.0,-609367.0,226873.0,80264.0,323841.0,20200.0,-348422.0,-1006.0,664.0,16196.0,-103.0,515.0,674.0,3815.0
114,-147474.0,669568.0,-609361.0,226856.0,80253.0,323819.0,20162.0,-348702.0,-1006.0,664.0,16196.0,-103.0,515.0,674.0,3815.0
115,-147282.0,669823.0,-609058.0,227232.0,80644.0,324211.0,20359.0,-348856.0,-1006.0,664.0,16196.0,-103.0,515.0,674.0,3815.0
116,-147497.0,669641.0,-609197.0,227085.0,80522.0,324123.0,20390.0,-349032.0,-1006.0,664.0,16196.0,-103.0,515.0,674.0,3815.0
117,-147497.0,669641.0,-609197.0,227085.0,80522.0,324123.0,20390.0,-349032.0,-1006.0,664.0,16196.0,-103.0,515.0,674.0,3815.0
118,-147497.0,669641.0,-609197.0,227085.0,80522.0,324123.0,20390.0,-349032.0,-1006.0,664.0,16196.0,-103.0,515.0,674.0,3815.0
119,-147497.0,669641.0,-609197.0,227085.0,80522.0,324123.0,20390.0,-349032.0,-1006.0,664.0,16196.0,-103.0,515.0,674.0,3815.0
120,-147497.0,669641.0,-609197.0,227085.0,80522.0,324123.0,20390.0,-349032.0,-1006.0,664.0,16196.0,-103.0,515.0,674.0,3815.0
121,-147378.0,670214.0,-608939.0,227054.0,80426.0,323901.0,20279.0,-350961.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
122,-147203.0,670189.0,-608731.0,227230.0,80606.0,324065.0,20434.0,-351149.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
123,-146885.0,670228.0,-608700.0,227219.0,80629.0,324103.0,20507.0,-351537.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
124,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
125,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
126,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
127,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
128,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
129,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
130,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
131,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
132,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
133,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
134,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
135,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
136,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
137,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
138,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
139,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
140,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
141,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
142,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
143,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
144,-146812.0,670125.0,-608911.0,226970.0,80397.0,323876.0,20316.0,-352186.0,-1026.0,808.0,16240.0,-540.0,645.0,778.0,3815.0
145,-147022.0,670208.0,-608717.0,226673.0,80493.0,323432.0,20776.0,-359898.0,-1819.0,816.0,16486.0,-847.0,405.0,990.0,3815.0
146,-146702.0,670382.0,-608486.0,226923.0,80733.0,323650.0,20910.0,-359911.0,-1819.0,816.0,16486.0,-847.0,405.0,990.0,3815.0
147,-146542.0,670422.0,-608549.0,226781.0,80615.0,323514.0,20986.0,-359909.0,-1819.0,816.0,16486.0,-847.0,405.0,990.0,3815.0
148,-146796.0,670084.0,-608909.0,226343.0,80195.0,323101.0,20774.0,-360087.0,-1819.0,816.0,16486.0,-847.0,405.0,990.0,3815.0
149,-146966.0,670041.0,-608944.0,226279.0,80157.0,323070.0,20689.0,-360263.0,-1819.0,816.0,16486.0,-847.0,405.0,990.0,3815.0
150,-147141.0,669885.0,-609037.0,226140.0,80047.0,322981.0,20748.0,-360264.0,-1819.0,816.0,16486.0,-847.0,405.0,990.0,3815.0
151,-147116.0,669935.0,-608907.0,226300.0,80154.0,323073.0,20681.0,-360469.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
152,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
153,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
154,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
155,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
156,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
157,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
158,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
159,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
160,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
161,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
162,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
163,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
164,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
165,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
166,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
167,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
168,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
169,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
170,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
171,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
172,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
173,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
174,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
175,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
176,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
