N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
14,1060284.0,-269894.0,-322801.0,-719997.0,-941632.0,-447049.0,555.0,3714404.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
15,1059050.0,-268355.0,-320415.0,-717706.0,-939106.0,-445541.0,2128.0,3713209.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
16,1057588.0,-267276.0,-318758.0,-716110.0,-937118.0,-444321.0,3406.0,3711991.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
17,1055926.0,-266496.0,-317694.0,-714974.0,-935622.0,-443412.0,4414.0,3710614.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
18,1054581.0,-265536.0,-316237.0,-713385.0,-933849.0,-442351.0,5629.0,3709300.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
19,1053664.0,-264323.0,-314096.0,-711374.0,-931406.0,-440425.0,7311.0,3708242.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
20,1052572.0,-263246.0,-312443.0,-709863.0,-929381.0,-438775.0,8763.0,3707074.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
21,1051295.0,-262059.0,-310607.0,-708067.0,-927424.0,-437885.0,10189.0,3705850.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
22,1049931.0,-260728.0,-308769.0,-706292.0,-925479.0,-436916.0,11513.0,3704500.0,-9675.0,-10562.0,8089.0,2815.0,-804.0,-5525.0,3922.0
23,1048863.0,-259246.0,-307048.0,-704556.0,-923542.0,-435774.0,12807.0,3703214.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
24,1048007.0,-257621.0,-305337.0,-702741.0,-921539.0,-434850.0,14168.0,3702106.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
25,1047264.0,-255882.0,-303766.0,-701062.0,-919492.0,-433811.0,15647.0,3701095.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
26,1046325.0,-254763.0,-302836.0,-699802.0,-917860.0,-432539.0,16674.0,3700027.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
27,1045371.0,-253751.0,-302084.0,-698504.0,-916589.0,-431514.0,17411.0,3698816.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
28,1044794.0,-252332.0,-301196.0,-697233.0,-915148.0,-430149.0,18212.0,3697828.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
29,1044543.0,-250446.0,-299627.0,-695404.0,-912983.0,-427856.0,19325.0,3697015.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
30,1044139.0,-248961.0,-298434.0,-693916.0,-911332.0,-426639.0,20311.0,3696173.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
31,1043439.0,-248165.0,-297734.0,-692746.0,-910012.0,-425608.0,21060.0,3695198.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
32,1042829.0,-246873.0,-296632.0,-691197.0,-908294.0,-424210.0,21979.0,3694364.0,-9326.0,-10604.0,8304.0,2517.0,-708.0,-5659.0,3922.0
33,1042666.0,-245131.0,-294835.0,-688966.0,-906151.0,-422851.0,23224.0,3693794.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
34,1042334.0,-243968.0,-293545.0,-687157.0,-904539.0,-421918.0,24200.0,3693101.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
35,1041868.0,-242743.0,-292332.0,-685462.0,-902854.0,-420650.0,25211.0,3692251.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
36,1041092.0,-241799.0,-292051.0,-684530.0,-901779.0,-418989.0,25644.0,3691143.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
37,1040566.0,-240634.0,-291463.0,-682981.0,-900421.0,-417021.0,26394.0,3690304.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
38,1040323.0,-239326.0,-290274.0,-681000.0,-898898.0,-415592.0,27352.0,3689616.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
39,1040114.0,-237771.0,-288472.0,-678557.0,-896922.0,-414215.0,28701.0,3689166.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
40,1039591.0,-236393.0,-287090.0,-676659.0,-895334.0,-413226.0,29836.0,3688576.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
41,1039149.0,-235067.0,-285697.0,-674702.0,-893721.0,-412543.0,30904.0,3687743.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
42,1038381.0,-233927.0,-284089.0,-672651.0,-891939.0,-411829.0,32069.0,3686964.0,-9167.0,-10721.0,8410.0,1903.0,-806.0,-6010.0,3922.0
43,1037352.0,-233081.0,-282731.0,-671086.0,-890514.0,-411501.0,33169.0,3686143.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
44,1036927.0,-231656.0,-281074.0,-669140.0,-888718.0,-410547.0,34616.0,3685534.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
45,1036274.0,-230409.0,-279415.0,-667302.0,-886892.0,-409153.0,35961.0,3684928.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
46,1035589.0,-229284.0,-278356.0,-666077.0,-885692.0,-408052.0,36753.0,3683939.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
47,1035183.0,-227629.0,-277547.0,-664724.0,-884402.0,-406664.0,37443.0,3682797.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
48,1034508.0,-226501.0,-277045.0,-663629.0,-883494.0,-405993.0,38059.0,3681789.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
49,1034171.0,-225269.0,-276035.0,-662104.0,-882091.0,-405014.0,38971.0,3680929.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
50,1033871.0,-224102.0,-274797.0,-660516.0,-880494.0,-403994.0,39984.0,3680032.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
51,1033460.0,-222653.0,-273182.0,-658659.0,-878609.0,-402923.0,41156.0,3679126.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
52,1033270.0,-221106.0,-271190.0,-656306.0,-876271.0,-401754.0,42569.0,3678432.0,-9011.0,-10720.0,8470.0,1460.0,-892.0,-6541.0,3922.0
53,1033131.0,-219741.0,-269638.0,-654502.0,-874464.0,-400917.0,43710.0,3677595.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
54,1033064.0,-218621.0,-268524.0,-653230.0,-872973.0,-400241.0,44733.0,3677011.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
55,1033224.0,-218196.0,-267300.0,-651501.0,-871111.0,-400549.0,46257.0,3676776.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
56,1032825.0,-217637.0,-267023.0,-650192.0,-870039.0,-400689.0,47070.0,3675966.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
57,1032661.0,-216137.0,-265477.0,-648224.0,-868168.0,-399572.0,48316.0,3675405.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
58,1032416.0,-215033.0,-264190.0,-646456.0,-866600.0,-398729.0,49474.0,3674676.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
59,1031987.0,-214272.0,-263356.0,-645418.0,-865379.0,-398082.0,50419.0,3673795.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
60,1031550.0,-213142.0,-261762.0,-643950.0,-863585.0,-397003.0,51719.0,3673093.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
61,1030924.0,-212091.0,-260727.0,-642734.0,-862211.0,-395959.0,52599.0,3671976.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
62,1030237.0,-210828.0,-259022.0,-641120.0,-860452.0,-394946.0,53767.0,3670994.0,-8779.0,-10859.0,8609.0,1049.0,-706.0,-6436.0,3922.0
63,1029683.0,-209490.0,-257124.0,-639096.0,-858363.0,-393213.0,55116.0,3670281.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
64,1029351.0,-208175.0,-255602.0,-637413.0,-856574.0,-392176.0,56277.0,3669534.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
65,1029169.0,-206776.0,-254042.0,-635738.0,-854814.0,-391541.0,57519.0,3668866.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
66,1028639.0,-205861.0,-253157.0,-634532.0,-853586.0,-390755.0,58533.0,3668154.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
67,1028223.0,-204709.0,-252206.0,-633219.0,-852241.0,-389294.0,59477.0,3667300.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
68,1027778.0,-203411.0,-250991.0,-631846.0,-850741.0,-387804.0,60456.0,3666438.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
69,1027186.0,-202309.0,-249638.0,-630357.0,-849293.0,-386540.0,61511.0,3665731.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
70,1026469.0,-201334.0,-248217.0,-628404.0,-847742.0,-385657.0,62618.0,3665081.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
71,1025898.0,-200573.0,-247373.0,-627031.0,-846689.0,-384910.0,63411.0,3664326.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
72,1025263.0,-199704.0,-246147.0,-625619.0,-845457.0,-383847.0,64477.0,3663716.0,-8652.0,-11287.0,8821.0,1037.0,-691.0,-6447.0,3922.0
73,1024824.0,-198603.0,-244181.0,-623719.0,-843692.0,-382315.0,65926.0,3663278.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
74,1024549.0,-197599.0,-242577.0,-622104.0,-842239.0,-381069.0,67112.0,3662544.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
75,1024296.0,-196583.0,-240926.0,-620324.0,-840659.0,-379464.0,68332.0,3661714.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
76,1023785.0,-195837.0,-239813.0,-618829.0,-839397.0,-378370.0,69309.0,3661017.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
77,1023363.0,-195193.0,-238745.0,-617459.0,-838042.0,-377221.0,70358.0,3660358.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
78,1022600.0,-194859.0,-237771.0,-616346.0,-837032.0,-376290.0,71374.0,3659704.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
79,1022019.0,-194244.0,-235746.0,-614226.0,-835217.0,-375095.0,72987.0,3659434.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
80,1021322.0,-193790.0,-234099.0,-612638.0,-833682.0,-374468.0,74500.0,3659214.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
81,1020668.0,-193274.0,-232826.0,-611621.0,-832401.0,-373605.0,75946.0,3658946.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
82,1019469.0,-192694.0,-231255.0,-609946.0,-830804.0,-372408.0,77414.0,3658321.0,-8565.0,-11565.0,8820.0,1090.0,-668.0,-6454.0,3922.0
83,1018278.0,-192409.0,-229677.0,-608248.0,-829212.0,-370909.0,78768.0,3657561.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
84,1017054.0,-192011.0,-228456.0,-606905.0,-828054.0,-370160.0,79959.0,3656676.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
85,1016160.0,-191114.0,-226275.0,-604783.0,-826054.0,-368898.0,81614.0,3655978.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
86,1015046.0,-190545.0,-224669.0,-603154.0,-824417.0,-367711.0,82996.0,3655098.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
87,1013589.0,-189564.0,-222814.0,-601371.0,-822854.0,-366920.0,84423.0,3654125.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
88,1011795.0,-188843.0,-221057.0,-599696.0,-821178.0,-365979.0,85798.0,3653102.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
89,1010263.0,-188177.0,-219744.0,-598521.0,-819904.0,-365476.0,87113.0,3652139.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
90,1009128.0,-187162.0,-218009.0,-596897.0,-818207.0,-364756.0,88806.0,3651205.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
91,1007656.0,-186494.0,-216552.0,-595576.0,-816792.0,-364323.0,90078.0,3650010.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
92,1006076.0,-185639.0,-214591.0,-593817.0,-814944.0,-363625.0,91513.0,3648746.0,-8419.0,-11610.0,8643.0,1065.0,-604.0,-6433.0,3922.0
93,1004784.0,-184609.0,-212146.0,-591648.0,-812592.0,-362367.0,93374.0,3647716.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
94,1003424.0,-183767.0,-210280.0,-589858.0,-810561.0,-361727.0,95077.0,3646726.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
95,1002011.0,-182766.0,-208169.0,-587879.0,-808345.0,-360707.0,96803.0,3645425.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
96,1000360.0,-182197.0,-206630.0,-586384.0,-806558.0,-360022.0,98219.0,3643991.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
97,998835.0,-181751.0,-205492.0,-585436.0,-805229.0,-359679.0,99522.0,3642837.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
98,997686.0,-180872.0,-204125.0,-584256.0,-803616.0,-358811.0,100914.0,3641885.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
99,996583.0,-180071.0,-202432.0,-582844.0,-801736.0,-358150.0,102480.0,3640845.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
100,995113.0,-179039.0,-200937.0,-581444.0,-800094.0,-357678.0,104004.0,3639681.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
101,993326.0,-177824.0,-199057.0,-579827.0,-798172.0,-356951.0,105571.0,3638306.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
102,991805.0,-176897.0,-197322.0,-578288.0,-796170.0,-356063.0,107028.0,3636953.0,-8217.0,-11746.0,8580.0,1225.0,-581.0,-6387.0,3922.0
103,990696.0,-175884.0,-195435.0,-576309.0,-793981.0,-354826.0,108648.0,3635789.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
104,989368.0,-175642.0,-194114.0,-574798.0,-792196.0,-354158.0,109999.0,3634448.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
105,988329.0,-174684.0,-192122.0,-572582.0,-789701.0,-352591.0,111678.0,3633344.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
106,987333.0,-173743.0,-190789.0,-571271.0,-788037.0,-351215.0,112906.0,3632236.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
107,986289.0,-172764.0,-189532.0,-569879.0,-786416.0,-350029.0,114165.0,3631158.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
108,984936.0,-171725.0,-188102.0,-568335.0,-784779.0,-348901.0,115432.0,3629901.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
109,983696.0,-170811.0,-186727.0,-566662.0,-783152.0,-347763.0,116670.0,3628655.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
110,982404.0,-170266.0,-185831.0,-565524.0,-781973.0,-347009.0,117588.0,3627254.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
111,981393.0,-169241.0,-184541.0,-563914.0,-780309.0,-346101.0,118776.0,3626082.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
112,980691.0,-167702.0,-182886.0,-562004.0,-778239.0,-344472.0,120264.0,3625093.0,-7960.0,-12125.0,8643.0,1666.0,-440.0,-6185.0,3922.0
113,979999.0,-166567.0,-181437.0,-560661.0,-776501.0,-343258.0,121519.0,3624104.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
114,979288.0,-165889.0,-180825.0,-560197.0,-775484.0,-342343.0,122342.0,3623024.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
115,978949.0,-164422.0,-179404.0,-558667.0,-773557.0,-340629.0,123717.0,3622275.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
116,978297.0,-161628.0,-178613.0,-557854.0,-772761.0,-339933.0,124302.0,3621196.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
117,977565.0,-158315.0,-178581.0,-557371.0,-772429.0,-339571.0,124605.0,3620012.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
118,977313.0,-156321.0,-177091.0,-555713.0,-771127.0,-338111.0,125413.0,3619056.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
119,977303.0,-154920.0,-176077.0,-554117.0,-769864.0,-336808.0,126383.0,3618259.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
120,977178.0,-153547.0,-175022.0,-552742.0,-768806.0,-335867.0,127148.0,3617276.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
121,976776.0,-152431.0,-174173.0,-551619.0,-767975.0,-335281.0,127761.0,3616282.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
122,976534.0,-151297.0,-172352.0,-549794.0,-766483.0,-334110.0,128926.0,3615676.0,-7726.0,-12339.0,8856.0,2053.0,-469.0,-6006.0,3922.0
123,976098.0,-150312.0,-171269.0,-547992.0,-764929.0,-333132.0,130256.0,3615106.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
124,975275.0,-149408.0,-169997.0,-546344.0,-763674.0,-332494.0,131387.0,3614256.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
125,974971.0,-148386.0,-169189.0,-544967.0,-762377.0,-331163.0,132565.0,3613423.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
126,974529.0,-147854.0,-168422.0,-543965.0,-761492.0,-330048.0,133394.0,3612319.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
127,974012.0,-147201.0,-168179.0,-543135.0,-760783.0,-329256.0,134066.0,3611329.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
128,973651.0,-146070.0,-167246.0,-541822.0,-759996.0,-329065.0,134894.0,3610554.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
129,973512.0,-144839.0,-166032.0,-540079.0,-758692.0,-328729.0,136073.0,3609781.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
130,973123.0,-143674.0,-164599.0,-538274.0,-757337.0,-328177.0,137423.0,3609021.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
131,972501.0,-142852.0,-164047.0,-537232.0,-756561.0,-327574.0,138371.0,3608156.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
132,971964.0,-141889.0,-163133.0,-535956.0,-755574.0,-326656.0,139300.0,3607309.0,-7483.0,-12251.0,9056.0,1793.0,-430.0,-5820.0,3922.0
133,971834.0,-140611.0,-161781.0,-534123.0,-754041.0,-325444.0,140513.0,3606627.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
134,971453.0,-139677.0,-161003.0,-532997.0,-753151.0,-324773.0,141406.0,3605619.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
135,970883.0,-138221.0,-159366.0,-531016.0,-751559.0,-323617.0,142802.0,3604915.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
136,969770.0,-137185.0,-158606.0,-529894.0,-750711.0,-322911.0,143643.0,3604046.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
137,968979.0,-136129.0,-157801.0,-528499.0,-749537.0,-321732.0,144679.0,3603440.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
138,968819.0,-134940.0,-156760.0,-526871.0,-748049.0,-320115.0,145844.0,3602849.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
139,968907.0,-133933.0,-156943.0,-525624.0,-746732.0,-318666.0,146928.0,3602261.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
140,968524.0,-133025.0,-156767.0,-524875.0,-745882.0,-317781.0,147661.0,3601308.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
141,967845.0,-131985.0,-155492.0,-523629.0,-744530.0,-316918.0,148718.0,3600573.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
142,967263.0,-130721.0,-153861.0,-521956.0,-743282.0,-315909.0,149974.0,3599933.0,-7207.0,-12086.0,9148.0,1486.0,-465.0,-5605.0,3922.0
143,966676.0,-129615.0,-152956.0,-520487.0,-743196.0,-315276.0,150865.0,3598984.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
144,966291.0,-128932.0,-151981.0,-519609.0,-741864.0,-314343.0,151975.0,3598350.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
145,965929.0,-127681.0,-150279.0,-517924.0,-739978.0,-312872.0,153480.0,3597839.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
146,965029.0,-126619.0,-149334.0,-516791.0,-738729.0,-311881.0,154463.0,3596829.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
147,964213.0,-125836.0,-148934.0,-516092.0,-737913.0,-311307.0,155178.0,3595759.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
148,963647.0,-124642.0,-148223.0,-515109.0,-736930.0,-310205.0,155978.0,3594639.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
149,963138.0,-123185.0,-147147.0,-513964.0,-735711.0,-309064.0,156990.0,3593668.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
150,962629.0,-121898.0,-145922.0,-512563.0,-734376.0,-308107.0,158108.0,3592744.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
151,962293.0,-120291.0,-144374.0,-510938.0,-732725.0,-306556.0,159361.0,3591938.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
152,962069.0,-118878.0,-143331.0,-509658.0,-731442.0,-305256.0,160343.0,3590986.0,-6810.0,-12062.0,9139.0,1451.0,-132.0,-5405.0,3922.0
153,961563.0,-117452.0,-142329.0,-508162.0,-730186.0,-304167.0,161312.0,3590078.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
154,960833.0,-116184.0,-141438.0,-506768.0,-728919.0,-302912.0,162233.0,3589190.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
155,960461.0,-114727.0,-140168.0,-505221.0,-727435.0,-301448.0,163282.0,3588321.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
156,960057.0,-113533.0,-139504.0,-504186.0,-726381.0,-300380.0,163968.0,3587338.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
157,959545.0,-113242.0,-139107.0,-503709.0,-725431.0,-299311.0,164791.0,3586470.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
158,959451.0,-112922.0,-137884.0,-502942.0,-723674.0,-297612.0,166107.0,3585878.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
159,959229.0,-111706.0,-136859.0,-501645.0,-722425.0,-296317.0,167054.0,3585011.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
