MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
48.715,60.29224659937628,8013,79,119,46.925,57.43783596202071,6735,63,114,50.655,61.94622668088832,6642,62,91,66.3,81.95126600608437,9270,67,101,46.835,57.20817249309752,7071,67,116,43.56,54.6695527693432,6822,72,117,53.61,66.2866502396976,8865,76,116,52.805,64.8376048292964,8480,75,116,0,new_liad_olier_20250129_134841
51.0,64.64162745476014,7819,74,111,51.775,63.63713538493071,7495,64,94,52.635,64.59446570721055,7165,57,98,59.42,73.2868337424943,8846,66,94,46.76,60.063050205596454,7210,71,109,46.89,60.42929753025431,7250,68,103,56.215,70.74613063624045,8317,74,107,55.33,70.03349198776253,8118,74,106,0,new_liad_olier_20250129_134841
55.495,71.13406357013496,9158,71,105,52.985,66.77301101493028,7650,55,105,54.4,67.54368956460699,7000,54,90,63.22,84.42777978840851,9059,61,91,54.225,69.56813207209174,8416,79,107,55.375,70.21007762422714,8484,66,107,56.875,73.87953031794396,9690,83,105,56.525,73.40916155358266,9544,78,106,0,new_liad_olier_20250129_134841
56.315,72.80010302190513,9615,81,106,55.705,70.81853570923364,8032,62,101,56.875,70.98348399451805,7372,51,89,68.79,88.92114484193284,8387,49,85,58.01,74.55575095188834,8749,66,99,60.105,78.36667021125754,8629,58,102,61.325,79.50638339152398,10655,82,108,60.415,78.33603896036612,10235,75,104,0,new_liad_olier_20250129_134841
41.735,53.073675207206065,7153,87,107,40.345,50.99318581928374,5855,69,108,41.43,51.5613227138327,5770,49,93,39.57,50.43114117289039,5715,60,99,39.655,50.508860608808035,6128,86,109,36.125,46.388198930331406,5400,84,111,46.835,58.86412319911,7958,84,107,45.93,57.852657674475076,7522,84,109,0,new_liad_olier_20250129_134841
50.63,65.25994177135006,8052,77,121,49.385,62.64602940330696,7433,62,105,51.18,62.233592215137314,6845,49,100,48.0,60.1184663809715,7056,58,101,48.13,61.56809238558557,7524,68,119,44.1,57.6247342727062,6789,78,116,55.655,71.57663724987366,8864,81,118,55.05,70.50907742978913,8702,69,121,0,new_liad_olier_20250129_134841
48.01,60.874050300600175,7471,80,108,47.7,59.77440924007531,6823,64,103,50.275,62.05300153900696,6909,54,70,47.845,59.28806793951039,6683,59,91,46.685,58.50047008358138,7026,75,107,41.79,53.57443420139871,6403,73,110,52.235,66.6818940942742,8130,85,111,51.9,66.09735244319548,7877,79,110,0,new_liad_olier_20250129_134841
53.37,66.60247743139891,7705,72,111,50.6,62.69441761432991,6866,64,103,50.88,61.829766294237274,6746,47,88,48.725,60.023620350658625,6747,59,99,50.41,62.68093809125706,7023,75,111,45.935,58.02047052549643,6610,69,112,57.9,72.28222464755771,8639,75,114,57.9,72.2641681609911,8451,70,113,0,new_liad_olier_20250129_134841
57.555,71.21597433160625,8183,63,105,54.695,67.2931274351252,7537,51,89,53.635,65.61543263592796,6945,51,78,52.285,64.19248398371884,6886,57,87,53.445,66.43955899913846,7275,57,106,49.975,62.374714428204,7088,64,105,61.72,76.37912018346375,8741,66,108,60.16,74.63303558076677,8585,67,105,0,new_liad_olier_20250129_134841
47.675,59.4182211110363,7211,77,122,42.795,54.62458237826629,6344,68,104,48.145,57.755908788625256,6027,54,95,43.0,53.64065622268244,6029,61,101,41.05,51.882077830403055,6195,87,117,54.235,72.85200752209921,7264,66,113,47.475,59.33401216840136,8091,84,119,47.095,59.80564354640789,7723,84,119,0,new_liad_olier_20250129_134841
49.54,66.20536232058548,8132,80,107,49.48,64.9993076886208,7630,60,105,54.76,69.88354598902377,7469,48,85,51.88,66.47119676972876,7456,54,92,50.97,66.89207725882042,7587,75,111,51.56,67.3254038235197,7618,52,106,58.52,77.55430355563772,9463,72,108,57.03,75.69894318945278,9073,70,107,0,new_liad_olier_20250129_134841
61.17989417989418,76.95927597587024,16301,112,200,68.21428571428571,85.11845154636445,15564,106,168,83.97354497354497,107.98307235554985,15978,89,141,75.92063492063492,96.84070266743056,16351,98,162,65.33333333333333,85.63352456310864,16032,115,198,125.42592592592592,206.21516861568588,21238,93,176,69.24338624338624,90.82825819519213,18787,122,207,61.992063492063494,79.67275994496913,17817,119,195,0,new_liad_olier_20250129_134841
102.19834710743801,148.6460102513228,8755,43,62,146.900826446281,202.93937131506067,10318,30,57,276.75206611570246,412.95295191567254,21188,33,56,297.9586776859504,400.93591953109905,19583,22,37,330.94214876033055,452.5894094581965,23997,26,43,346.1322314049587,468.767964945001,19528,22,48,106.81818181818181,142.73830299010797,8292,35,62,94.31404958677686,128.8338028637305,8232,42,62,2,new_liad_olier_20250129_134841
67.81,87.04981332547474,8636,64,99,68.675,90.30091361664067,7979,57,94,108.7,140.93519787476797,14365,49,69,121.34,167.1295904380789,16328,50,83,105.445,147.2074216879027,14962,54,87,101.865,153.39066138458364,11763,46,92,68.95,87.69019329434734,8237,64,106,57.045,71.7714079560935,8022,67,101,0,new_liad_olier_20250129_134841
42.72,55.01863320730533,6447,76,103,42.565,54.64224556147011,6051,63,101,62.19,79.25705015959149,7837,60,94,51.315,65.98965828067304,7058,66,101,70.85,89.84592366935742,9066,61,94,58.275,75.28289978474528,7928,56,98,45.1,57.20323417430172,7453,76,100,44.035,56.16845199932076,7112,80,102,0,new_liad_olier_20250129_134841
43.01,54.712338644952844,6982,82,105,45.91,57.86778032722527,6967,67,94,66.04,82.15357569820074,8620,56,86,49.01,61.13051611102265,6474,60,84,54.025,67.96738188278256,7575,64,102,47.8,59.29865091214133,6679,60,104,48.275,59.94384872528623,7834,76,109,47.38,59.423227781735314,7844,77,104,0,new_liad_olier_20250129_134841
49.935,64.2255011658142,7511,69,108,54.4,70.66222470316087,6983,41,92,65.565,84.1175070957289,8094,51,84,57.965,74.01611311059234,7517,50,82,59.25,74.01148559514259,7844,55,87,51.005,63.5571789808201,7289,62,96,55.015,70.33992465165143,8335,73,108,54.72,70.65330848587347,8337,73,110,0,new_liad_olier_20250129_134841
44.92836676217765,57.408055303707876,12478,140,187,44.48137535816619,56.64467239886541,11131,134,173,59.03151862464183,76.47723784440345,13737,101,168,45.401146131805156,58.871941059608986,11301,119,172,50.06590257879656,63.27433787730132,12839,110,173,47.412607449856736,60.21577723554043,11548,117,189,47.07163323782235,59.501944298973676,13255,145,185,47.412607449856736,59.94895154071458,12837,138,185,0,new_liad_olier_20250129_134841
270.6622516556291,359.21159069191685,14813,26,48,312.20529801324506,421.8836426634954,18776,26,58,318.72185430463577,419.5628204034536,19857,28,58,336.2251655629139,423.36141465327063,29260,35,63,312.5960264900662,432.3428091639337,17959,28,43,692.9072847682119,867.8495726764529,30670,16,45,262.3907284768212,374.6622231516725,15836,30,49,144.57615894039736,184.4470346990472,10774,31,52,1,new_liad_olier_20250129_134841
60.925,85.25863592622157,7656,68,102,58.07,79.72803772826721,8120,55,84,67.45,88.89173189897922,8958,50,86,80.27,106.86397896391469,12214,82,96,64.795,89.47818169811008,7803,62,84,70.02,88.77595395150648,8078,57,98,60.06,79.87834500038167,8442,69,101,56.595,77.69887386571314,8431,67,102,0,new_liad_olier_20250129_134841
43.95,56.33515776138379,6005,83,100,44.36,55.56743650736463,6120,59,90,47.2,59.50428555994938,6226,59,92,71.745,97.7639248393803,11175,68,104,43.19,55.473146656738336,6223,70,95,58.635,73.36494394463884,6996,54,89,50.01,64.58366666580646,7288,71,102,46.82,60.40695324215582,6488,75,105,0,new_liad_olier_20250129_134841
39.53,49.32869347550166,6600,77,120,39.455,49.702263529943984,6412,64,106,38.865,48.86650181873059,5315,48,97,62.625,81.38129391942599,9724,67,107,37.945,47.76081029463382,5919,67,119,56.915,70.67641049176167,7304,49,93,44.465,55.89011540514118,7449,72,116,42.91,53.54437412091022,7133,74,122,0,new_liad_olier_20250129_134841
42.3,54.966353344568894,6686,89,114,43.905,56.152248396658166,6338,77,114,45.845,59.78206252714939,6579,68,102,62.985,82.66410950345984,9580,70,111,57.675,80.69749066730638,9116,72,112,61.61,80.24394058120527,7954,61,104,44.795,59.60356532960088,7647,92,113,43.825,58.44976475572849,7515,84,115,0,new_liad_olier_20250129_134841
48.065,61.91861594060384,7052,77,109,47.715,61.85276873350133,7046,74,103,49.225,63.633206739877565,7191,55,91,64.44,81.14240568284872,8999,61,95,50.66,68.0076466288902,8118,77,108,51.465,66.91199444045888,7749,71,103,53.02,67.65944132196186,8390,68,109,51.325,66.3062968352177,7892,76,107,0,new_liad_olier_20250129_134841
47.41,60.816445144385085,7903,78,106,47.98,61.655494483460274,7336,68,97,49.2,62.71411324414944,6750,57,94,59.39,73.86426740989178,7886,59,94,46.075,57.956578573963455,6883,62,110,53.68,67.57551331658532,7270,72,98,54.105,68.18588563625173,8653,76,108,51.615,65.49324392637763,8479,70,106,0,new_liad_olier_20250129_134841
46.75115207373272,62.37499942280875,8471,84,117,45.516129032258064,58.83519903222297,7763,73,114,47.894009216589865,59.015619271277245,7077,65,91,46.23041474654378,56.86129943355049,6648,64,107,51.65898617511521,68.42352520766025,8697,74,111,59.382488479262676,75.45279599831363,8200,63,105,52.585253456221196,67.45351702117055,9782,82,124,48.465437788018434,63.19937729378811,9151,79,116,0,new_liad_olier_20250129_134841
152.208,202.13223394599882,11160,27,53,158.144,210.55496194580644,12528,33,59,173.008,226.73759282483354,10850,31,55,168.056,226.02663559855066,13227,39,58,145.6,199.38489411186598,11352,32,53,279.04,359.67138334874517,18926,29,55,111.96,147.19758150187116,8777,32,55,116.272,155.01550890152896,9165,35,53,3,new_liad_olier_20250129_134841
53.155,69.11631500593764,8763,64,105,58.88,77.33744241956802,8679,61,100,48.91,62.791321056337075,7188,69,102,82.19,109.34788521046029,13018,62,94,63.735,79.35581264154504,9540,64,101,131.53,194.16941056716428,13154,54,94,55.465,71.15043921157479,8376,73,98,53.415,68.44797294295866,8815,74,101,0,new_liad_olier_20250129_134841
49.685,63.2413235155622,8358,76,108,48.19,61.45616323852312,7462,65,107,51.52,65.55577777740113,6691,64,107,72.64,94.60311834183902,10324,69,97,49.065,64.86405013564911,8160,81,102,58.04,75.55474836170127,9105,72,104,52.395,65.75975212848662,8532,75,106,52.055,65.767051021009,8387,75,108,0,new_liad_olier_20250129_134841
41.375,52.160281824392015,7077,77,106,41.885,51.20922768408053,6179,72,107,43.16,53.48887734847311,6219,59,109,59.925,76.45714485906467,9254,73,103,41.37,51.92735310026884,7034,82,107,48.12,61.25414271704405,7665,71,111,43.34,54.97744992267284,7862,91,112,42.84,53.652213374659574,7526,82,105,0,new_liad_olier_20250129_134841
47.635,61.4699520090914,7093,84,122,47.065,59.97828773814738,6740,73,115,51.42,65.10430093319488,6732,62,94,67.26,83.85254915624212,9888,73,104,50.82,62.54950039768503,6699,77,105,56.255,70.71198625409981,7850,68,113,50.095,63.130064153301795,7740,82,121,49.55,63.47558585787137,7552,83,118,0,new_liad_olier_20250129_134841
41.705,53.07150836371621,6548,77,105,43.04,54.11238305600669,6156,67,112,46.485,58.19703600699953,6474,57,96,58.36,75.55699835223736,8337,57,99,42.435,54.871531781061115,6518,73,95,51.475,64.58881482114376,7230,67,103,47.975,60.03578099766838,7339,74,103,46.19,57.92771357476489,7058,69,107,0,new_liad_olier_20250129_134841
50.3307392996109,62.80248204468326,9543,87,128,50.78988326848249,63.994983996042194,9464,85,132,58.64980544747082,90.57707339984513,10693,76,114,69.29571984435798,89.25927346126387,12208,93,117,53.27626459143969,66.22465009462596,9956,82,139,63.3852140077821,79.23068815506585,11588,76,137,52.75875486381323,65.40966384651139,10306,94,129,52.37354085603113,65.14748308667943,9971,84,125,0,new_liad_olier_20250129_134841
206.15841584158414,274.56341582033593,11319,30,40,560.3960396039604,756.5724298334948,34166,24,39,302.48514851485146,379.57851820822066,17815,23,42,319.26732673267327,411.49250200692694,18294,23,32,335.55445544554453,410.7157842663763,18752,18,38,588.5643564356436,730.5316862083776,33423,18,37,261.6732673267327,323.1816918400454,15183,25,36,209.15841584158414,254.33222601180293,11547,29,39,4,new_liad_olier_20250129_134841
69.925,104.62028961917473,8798,56,90,115.65,188.24659359467836,12110,52,85,118.44,208.98964089160017,11112,57,88,89.22,136.7695141469765,9498,52,84,70.575,115.38273267694781,8750,66,97,146.61,241.76424466823045,16554,60,101,57.505,75.22356678594814,8962,79,102,58.835,77.44252707653592,8026,64,102,0,new_liad_olier_20250129_134841
45.325,57.18019762120449,6973,79,108,46.63,58.87690548933427,6730,64,102,49.605,62.72587185524008,6535,51,93,51.92,68.47868281443503,8479,67,90,47.16,60.432027932214886,6614,63,103,68.835,87.00295971977046,10699,64,99,47.03,60.60057755500355,7800,71,107,44.94,58.78605276764209,7568,81,106,0,new_liad_olier_20250129_134841
38.13,48.97009291394085,6088,83,109,45.875,58.89376028069527,7067,64,92,39.165,48.575353832988185,5809,62,97,50.39,63.414509380740306,7075,59,93,40.275,52.07931451161776,6565,85,106,58.165,74.50540248867863,8746,52,94,42.605,54.7949358973984,6771,83,105,42.015,53.78945063857782,6767,86,105,0,new_liad_olier_20250129_134841
38.915,50.683675873006685,6010,75,110,38.96,51.17939038323923,6182,71,96,45.16,55.718309378515784,6009,53,92,46.88,62.227485888472145,6555,63,97,38.535,50.752093552877206,5902,72,104,53.2,69.47625493648891,9122,78,103,42.135,54.60141939546993,6465,85,114,41.16,53.99879628288023,6448,81,112,0,new_liad_olier_20250129_134841
38.76,49.60292330095072,6473,75,106,38.255,48.04409433010471,5701,61,97,37.805,47.446654255068395,5327,57,96,41.02,52.51913936842454,6099,65,101,39.265,50.414630812890024,6781,76,112,52.755,67.68430394116497,8486,75,113,44.335,56.12561803668624,7374,72,107,41.99,53.43360365912073,6947,76,107,0,new_liad_olier_20250129_134841
42.59,54.36230311530225,7056,75,112,42.885,54.47260779511111,6336,67,96,43.79,53.96461803811827,5555,51,90,44.16,54.898087398378465,5794,53,104,40.225,51.17934153542814,6085,80,107,58.57,75.08202181614452,8210,80,96,44.435,57.26914527038098,7687,82,114,45.1,57.17245840437509,7547,76,106,0,new_liad_olier_20250129_134841
41.9023746701847,54.332869296732625,12150,150,217,42.62269129287599,54.97915172145305,10881,128,199,43.90765171503958,55.779744954862885,10138,100,182,42.27440633245383,55.03052642897514,10469,106,199,41.029023746701846,54.80211462899973,11518,150,212,66.37467018469657,86.70101477526481,17161,115,168,48.678100263852244,63.06187019344982,14987,131,213,46.16094986807388,59.7981874223405,13519,147,215,0,new_liad_olier_20250129_134841
119.92792792792793,159.69452821666226,7929,28,46,179.33333333333334,221.33644033421118,9353,23,43,265.2882882882883,361.4766138249366,21355,37,50,307.64864864864865,403.1875583487259,21254,27,39,324.01801801801804,423.27900623243426,22568,29,45,243.03603603603602,310.3477416072505,15820,22,53,92.93693693693693,127.52841054249636,7285,33,51,99.92792792792793,138.71267861016602,7266,34,50,2,new_liad_olier_20250129_134841
46.855,61.09390313280041,7324,77,108,55.095,71.35912695654285,7796,63,94,77.56,102.19486288458927,11459,65,90,78.68,103.80419066685121,10231,51,83,82.21,107.93224726651438,11760,50,95,69.475,91.44580362159873,9277,58,100,45.87,59.92178234999356,7233,87,113,46.705,61.531089702686074,7463,76,110,0,new_liad_olier_20250129_134841
37.175,47.733059822307645,5836,79,112,40.135,51.354990020444944,5631,61,109,54.375,71.21534244809892,7581,61,90,56.105,72.65084307838417,7277,53,90,59.675,83.85305599678523,8704,57,95,48.06,63.37562622964762,6902,63,95,41.96,53.95627859665639,6365,69,111,41.025,53.0232496175027,6581,79,108,0,new_liad_olier_20250129_134841
39.69,50.255646448931486,5924,63,108,43.475,54.56477801659235,5854,58,85,52.11,64.97861186575165,6845,60,84,44.645,56.635280523715956,6354,55,76,52.61,69.02579228085688,7611,64,105,44.96,57.592968320794164,6549,55,98,39.27,51.3363419031781,6413,76,112,40.875,52.19516261110794,6199,69,107,0,new_liad_olier_20250129_134841
39.07,49.02815517638819,5809,69,109,42.24,53.28142265367921,5383,69,107,49.125,64.3557689721753,6933,64,94,37.745,49.38020858603171,5090,67,92,50.3,63.415297838928424,7046,75,104,44.815,56.549403179874496,6546,71,103,40.85,51.96633525658703,6414,80,110,39.685,50.566540320650766,6022,77,115,0,new_liad_olier_20250129_134841
38.725,48.56063220346292,5681,70,110,37.145,46.774084705101394,5210,69,96,47.795,67.74817340711112,6364,58,93,39.65,49.387549038193825,5097,58,94,53.035,65.70292991944879,7280,65,95,47.98,62.11924017564928,6968,68,105,39.9,50.823714937025215,6434,83,115,39.595,49.625447101260455,6074,77,112,0,new_liad_olier_20250129_134841
43.64658634538153,56.283490699326784,7774,95,128,42.55421686746988,55.130586121538904,7672,81,124,51.06425702811245,64.52840973285025,9148,81,108,45.41767068273092,67.11361223918114,8367,83,107,50.40963855421687,68.52807005557773,9463,83,119,60.3855421686747,83.26297431371441,9781,73,116,49.1285140562249,63.77989888678119,9046,87,136,44.795180722891565,58.45294678587049,8253,91,140,0,new_liad_olier_20250129_134841
367.6936936936937,496.4938147732639,15432,15,32,359.13513513513516,521.9831035199898,15717,13,34,365.3783783783784,506.3015606042216,18224,19,35,481.34234234234236,631.9454518026489,32941,23,45,254.9099099099099,351.01416772823563,19105,33,45,818.4054054054054,1050.6443968577803,32974,15,41,314.5765765765766,477.0000094434056,16957,19,33,226.21621621621622,287.94246797731114,10854,18,45,1,new_liad_olier_20250129_134841
52.89,69.55645189340814,8344,71,112,56.195,75.46466060349043,8163,68,109,64.125,85.20220067580415,8741,65,101,96.71,126.3199905003163,12974,74,111,65.51,85.40626440724357,9570,60,104,100.19,129.09910921458754,11304,47,101,70.785,93.29214865142725,9814,57,103,54.025,72.57509903541298,8428,69,117,0,new_liad_olier_20250129_134841
45.845,58.799192171321536,6976,69,100,46.425,60.51879873229475,6830,66,98,50.17,64.74998069497782,7176,65,93,98.525,125.58564806537409,14711,68,95,45.31,57.17683097199424,6895,78,108,57.095,72.72286435502936,8142,62,103,53.22,68.75994473528903,7543,70,102,47.705,61.80093041370817,7337,76,104,0,new_liad_olier_20250129_134841
44.645,59.629900217927585,6629,68,98,44.235,58.12043530463274,6181,61,107,47.15,62.44013132593493,6450,64,88,70.335,94.75887821201769,11504,73,104,53.755,70.57325980851388,7571,73,103,66.3,84.82187217929112,9154,66,93,49.21,64.85198532042023,6909,73,105,46.6,61.49178806962764,6755,69,103,0,new_liad_olier_20250129_134841
33.84,43.00802250743459,5628,83,125,34.73,44.416776109933956,5444,79,109,39.315,50.69275096105951,6286,77,103,62.56,86.77603355765922,8885,70,104,36.71,46.103579036773276,5068,78,123,59.75,75.31327904161391,8627,62,96,46.115,58.88824161069848,6787,68,108,37.04,47.00180847584484,5668,79,116,0,new_liad_olier_20250129_134841
41.35,51.73064855576431,5763,65,114,40.04,50.65688502069585,5588,66,103,41.08,52.44663954916464,5893,60,91,59.66,83.3171050865307,10123,81,100,38.225,49.1124729574881,6074,75,113,52.62,66.56372886189595,8330,66,89,46.77,59.74638064351681,7319,67,107,42.795,54.09514765669838,6205,69,116,0,new_liad_olier_20250129_134841
42.04297994269341,54.8260338051917,10677,124,192,41.232091690544415,53.843772736168695,9839,108,178,46.79369627507163,60.38100139541322,10025,86,172,44.01719197707737,57.817765287219665,11129,112,171,40.644699140401144,53.41718277364297,11630,123,193,59.412607449856736,78.51371861949552,15699,125,176,47.72492836676218,61.87879825394507,12287,118,197,43.93696275071633,57.22343479704226,11769,120,202,0,new_liad_olier_20250129_134841
273.60199004975124,403.194445886882,22702,41,66,211.17910447761193,281.5082070682242,20098,41,81,165.53731343283582,214.9142487792706,18477,48,80,137.08955223880596,181.07969439280882,17452,61,96,250.53731343283582,333.6620419061108,22701,36,66,354.97512437810946,490.99796840223723,33905,38,58,283.5223880597015,424.4147624049659,23333,39,71,261.97014925373134,399.80640837673485,21262,45,73,3,new_liad_olier_20250129_134841
51.745,69.49320110629529,7220,71,107,44.52,58.45639400442008,7029,73,109,48.155,62.14004345025839,7235,63,109,67.255,88.23318536695817,10438,68,105,46.58,58.086745476055036,6230,65,113,71.745,104.30577644598596,9048,52,97,51.905,66.23273359902942,7526,71,111,46.92,60.4939666413106,7090,75,111,0,new_liad_olier_20250129_134841
43.63,55.9548925474797,6193,76,99,41.19,52.88052571599492,6125,74,97,43.65,55.65959036859685,6259,70,101,73.4,97.02649122791156,10670,77,97,38.975,50.99053833800934,5602,77,103,49.225,61.44294101033902,6625,64,105,46.615,60.50095040575809,6866,69,98,44.14,57.877888696807176,6402,77,97,0,new_liad_olier_20250129_134841
37.545,47.23266877914057,6171,88,112,33.225,42.2928480951567,5776,81,111,32.265,40.10928820111372,5160,81,107,59.455,79.78016670827405,9616,75,102,38.845,47.81302123898886,6258,74,114,45.485,55.78068662180486,6517,78,108,39.065,48.88051759136763,6717,87,109,37.41,47.70566004155062,6371,87,110,0,new_liad_olier_20250129_134841
41.095,51.21489041284771,6546,69,114,36.725,46.61110382730707,5961,73,108,35.315,47.61612121960377,5703,77,104,64.38,90.59663349153764,10388,65,103,39.88,50.80610199572489,6413,74,111,46.21,59.631619129451785,7285,74,111,39.08,50.46345212131251,6751,81,111,39.785,50.8089066995148,6751,75,107,0,new_liad_olier_20250129_134841
38.815,48.377422419967765,6046,75,108,35.52,43.437080933230305,4966,73,110,30.76,39.39606579342663,4657,80,108,42.21,58.67853099729065,7301,68,105,36.02,45.168905233578556,5658,82,102,41.93,54.217893725226915,6830,73,115,40.82,51.278455514962616,6742,73,115,39.485,49.27337008973508,6357,80,109,0,new_liad_olier_20250129_134841
38.59561128526646,49.24623054174332,9481,124,180,36.626959247648905,48.18628949501928,8461,132,182,34.64890282131662,46.27033146269552,8307,115,159,52.523510971786834,70.22692729013865,12120,112,164,37.8307210031348,47.15531597234198,8569,124,172,48.25078369905956,60.9644533872199,10807,115,167,40.58934169278997,51.714552925902964,10713,145,179,39.692789968652036,50.75245720382123,10410,131,180,0,new_liad_olier_20250129_134841
122.65384615384616,169.57132442112396,14184,42,92,474.9065934065934,744.8369280926862,57956,48,69,226.5164835164835,318.2892802688553,22987,44,77,204.33516483516485,286.8858466550572,23436,42,80,194.46703296703296,279.246877657242,23730,52,86,367.1263736263736,505.197584021439,40470,36,73,193.74725274725276,263.6033692192425,20785,42,69,166.46153846153845,221.53679028673645,18241,46,81,0,new_liad_olier_20250129_134841
