MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
122.735,155.08908730146038,21304,78,114,219.34,267.045688974752,34095,77,105,220.12,267.7779490548092,34013,77,107,201.17,246.97358158313207,32021,75,106,190.545,234.92072066976127,30674,77,109,143.23,179.02251255079625,22880,74,107,149.01,181.68059885414291,22833,82,107,99.875,121.74606769830392,15608,83,107,0,shira_hazrati_1_2_try1_20250201_121051
117.665,144.63237880917262,17183,93,117,192.755,239.00065899490738,31964,77,112,197.83,243.46529526813467,32491,81,113,185.52,226.48741686901727,29560,84,116,172.045,209.45542485216276,26686,81,116,145.53,177.79350381833416,20880,79,112,138.28,169.7663099675551,21397,84,115,96.795,118.25728307381326,14642,82,111,0,shira_hazrati_1_2_try1_20250201_121051
136.545,172.8261698933353,21174,66,103,225.355,279.08159201208525,34377,64,110,231.205,283.6916195448854,34549,62,110,214.485,265.5824259999144,31971,61,106,199.685,248.11611193149065,29823,66,106,158.525,196.91149026910543,22204,57,97,163.015,201.06539980812212,23475,64,107,107.635,132.55363065567084,16762,76,103,0,shira_hazrati_1_2_try1_20250201_121051
121.7,149.43861616061628,19110,70,94,200.56,247.46856366011423,31266,77,102,201.275,247.04694897933874,31058,74,103,187.545,231.814850689079,29003,80,96,177.525,217.9555573964564,26774,85,98,140.72,173.11938077523268,20121,77,98,139.21,173.77120014547864,22325,86,102,97.695,121.10419067893564,16737,78,98,0,shira_hazrati_1_2_try1_20250201_121051
138.41,174.533778965563,22262,66,99,226.23,285.068009429329,36032,75,105,224.31,281.14115671669276,35329,77,108,212.135,266.09623259264686,33521,69,100,199.815,251.07043832359076,31615,70,102,158.105,197.13156774093792,25222,57,105,163.795,206.40953224112494,25992,71,100,104.63,130.66755526908736,17268,67,98,0,shira_hazrati_1_2_try1_20250201_121051
127.22,161.73908000232967,21303,72,105,210.06,269.3808642053106,35011,83,106,211.445,269.91577389993347,34867,83,106,198.21,251.26828291688548,32913,80,107,188.295,237.98822449860833,30723,77,108,148.755,186.62683354759037,23823,70,109,150.61,190.73589069705784,24124,84,109,102.61,128.59961119692392,16350,86,105,0,shira_hazrati_1_2_try1_20250201_121051
133.545,164.03976652019472,19917,72,93,222.675,272.7623782709045,34819,69,95,223.105,273.54848747525546,34321,69,95,205.24,253.65782069551886,32183,70,97,190.12,234.5500159880617,29886,65,97,146.465,179.3832907491665,22427,66,105,156.095,190.2294272713872,23046,69,98,100.13,122.06416345512716,15051,75,95,0,shira_hazrati_1_2_try1_20250201_121051
126.35,161.21426735869255,20688,79,105,201.06,253.75525610319878,31663,81,104,199.775,252.52444436133308,31396,79,102,182.61,232.04842167099522,28860,76,106,171.67,221.17511161972993,28370,80,100,145.69,186.30920535496898,23536,85,108,148.47,201.45823388484274,24426,79,104,94.315,116.00657308963143,14384,83,101,0,shira_hazrati_1_2_try1_20250201_121051
138.27,169.30333723822457,22222,67,102,213.355,265.75824540359986,36857,69,106,207.4,258.1563286072995,36149,71,104,193.965,239.97992624384233,32131,71,104,180.455,225.04420676835917,29361,73,107,158.765,197.927499352667,24598,67,102,155.67,195.487672245592,25511,70,98,105.5,131.13702757040056,17652,73,93,0,shira_hazrati_1_2_try1_20250201_121051
136.72,164.6240261930196,21030,85,114,195.365,239.96571630130833,31487,89,114,187.315,232.58126536761296,30942,89,116,170.395,215.63544467457106,29466,89,119,170.13,212.39844632200115,27715,85,118,169.005,216.76227762228373,25862,86,114,192.24,253.95212147174513,30310,77,108,103.88,125.24767462911237,16219,78,108,0,shira_hazrati_1_2_try1_20250201_121051
123.705,152.65125286089204,19782,96,107,191.47,234.0989747948504,31651,91,113,187.03,231.17722638702975,32681,91,115,171.865,212.05163286331938,29346,93,109,168.24,209.79201605399572,28290,92,116,161.595,206.17035431894664,27015,90,111,153.55,191.9721594398521,25110,77,109,97.625,120.2595734234909,15935,86,107,0,shira_hazrati_1_2_try1_20250201_121051
133.32,161.3775696929409,20655,86,112,210.25,260.48948155347847,34397,90,111,205.275,255.5398892541045,34158,90,111,185.035,232.0673501378425,30520,89,111,179.19,222.12827375190219,27097,85,112,150.16,192.0687897603356,25125,82,115,166.11,213.7829974530248,26201,84,117,105.905,128.69807690870908,16987,88,103,0,shira_hazrati_1_2_try1_20250201_121051
122.95,150.44384334362107,21961,89,123,191.535,234.52333572589316,32806,89,115,189.595,233.83266452743507,33730,92,115,179.935,219.58894553232867,31087,77,112,170.72,208.45433552699257,29438,79,116,151.56,185.28718250326978,26444,79,121,139.45,170.1522553479677,23315,79,117,94.88,116.45260838641614,16838,74,115,0,shira_hazrati_1_2_try1_20250201_121051
124.03,150.39358363972846,18914,90,108,199.375,244.13079486209847,33293,76,113,197.045,243.53612668349638,33451,82,113,179.545,220.22246706455724,30883,81,113,168.58,207.01417825839852,28137,79,111,144.505,177.42337782828957,22843,89,102,143.645,179.12055995892823,24727,81,106,100.43,121.13071451948097,15670,88,110,0,shira_hazrati_1_2_try1_20250201_121051
122.015,148.8157417748539,19188,88,115,202.195,248.93253101995327,32769,82,114,201.86,249.1240052664536,33241,73,116,185.4,228.37817321276566,30622,75,112,173.1,213.25058030401698,28679,75,114,149.245,183.47791420222762,23350,78,107,145.945,185.1363686583487,25679,70,109,97.04,121.06609764917675,16372,82,112,0,shira_hazrati_1_2_try1_20250201_121051
121.53,151.65909138591064,20565,81,109,201.94,258.06309306059245,36121,80,106,207.505,262.41437651165376,35932,78,106,190.92,238.39140085162467,32227,72,105,177.235,220.87108230820982,30229,77,103,144.695,178.88738077349112,22888,69,110,151.235,188.6860752678904,24254,70,101,100.465,124.74940881623448,17520,78,107,0,shira_hazrati_1_2_try1_20250201_121051
124.025,152.86024663070515,19587,78,116,199.82,247.8612716823667,31671,80,115,202.035,250.76751185111678,32187,72,113,188.965,235.1679931453258,29890,77,111,178.015,220.2793340284104,27321,79,109,151.03,187.88302211748672,22709,80,111,147.935,179.7081662028746,22049,71,107,95.36,118.39252510188302,16326,80,111,0,shira_hazrati_1_2_try1_20250201_121051
231.04635761589404,550.8081780498748,51580,119,158,304.60596026490066,593.8551092046584,75115,116,160,242.02317880794703,322.7211752482975,58117,117,162,225.66225165562915,308.32045555113314,51729,124,166,215.39403973509934,311.14377226592137,51429,114,168,199.54635761589404,332.0095496512151,44941,119,164,189.61258278145695,329.2837852951131,41542,117,166,160.05960264900662,268.5777231593928,32382,117,161,0,shira_hazrati_1_2_try1_20250201_121051
1334.6090909090908,1799.89501461512,99425,28,35,1207.2,1639.6285111406958,88089,32,35,480.5181818181818,600.5797275057735,40902,38,58,674.1272727272727,861.4019017645807,54418,33,46,1013.8727272727273,1285.9937791451403,70213,33,42,1425.8,1882.699338715558,104218,30,39,1020.5272727272727,1246.4201903487808,72750,24,37,493.58181818181816,623.4669926380152,33742,27,46,2,shira_hazrati_1_2_try1_20250201_121051
483.005,620.6199682575481,66441,64,80,388.955,509.4697881130931,59321,70,96,266.575,344.8771592900869,44734,75,105,315.405,403.35922575292614,47486,66,94,492.265,625.206217979316,69956,59,84,536.67,762.4261275690911,76365,59,98,354.035,459.6057168922075,54024,73,101,192.07,249.9553160066815,29225,66,91,0,shira_hazrati_1_2_try1_20250201_121051
428.135,636.7296011652043,54623,50,84,365.81,498.6528852819364,51104,67,89,240.52,288.9574536155799,34201,78,112,257.925,324.8753991917517,40165,72,102,349.145,448.92939868090616,51157,64,90,437.2,573.1948010929618,66827,73,92,323.34,425.9231268668092,49047,79,109,130.39,163.3411460716497,20523,77,107,0,shira_hazrati_1_2_try1_20250201_121051
255.815,349.7015799220816,37063,62,92,239.335,315.7277387243636,37130,66,104,226.76,287.15171947944174,34034,74,103,226.64,284.6236462418398,35157,72,104,308.165,390.1548602798637,43305,70,95,301.165,385.681714630082,50418,66,111,253.215,321.7099236890277,36784,73,105,112.89,146.17968395095127,17590,76,105,0,shira_hazrati_1_2_try1_20250201_121051
199.57,251.0996216643904,31914,61,102,268.09,332.49335331702497,42134,67,107,224.37,284.99752630505407,38017,74,106,204.855,260.79040434801277,34201,72,105,250.85,320.62460916155516,42139,61,96,300.89,376.3926938717063,43978,64,88,187.225,243.5004004103484,31381,76,108,120.05,151.87412551188567,20824,72,110,0,shira_hazrati_1_2_try1_20250201_121051
242.05,331.1690202902439,33905,71,90,256.195,330.4291981650532,41317,69,102,215.945,261.8474078542692,34472,84,110,203.225,255.04032034170598,34488,80,108,245.075,332.43697899000347,38338,86,104,268.575,341.4424182786901,41116,74,98,205.585,255.87972760654566,29831,75,105,124.09,155.17061577502358,19103,80,109,0,shira_hazrati_1_2_try1_20250201_121051
293.75172413793103,411.67803790893646,60795,86,137,313.2793103448276,412.3664214230365,61382,104,138,297.08620689655174,452.2743483848012,64732,103,138,357.24827586206897,671.7573658849523,78375,101,148,362.4310344827586,607.6455551467938,81177,101,151,323.2551724137931,447.55627656156844,68770,95,147,262.23793103448276,411.91120151196964,56098,103,150,211.2551724137931,421.7328538304788,37379,103,140,0,shira_hazrati_1_2_try1_20250201_121051
833.4071428571428,1263.6244384422816,70694,31,53,486.2142857142857,674.8070306179601,46582,39,71,769.5,1188.6891820104074,73989,38,51,1700.7,2684.427637850785,150128,33,55,1106.0642857142857,1740.0910957270517,103523,45,60,643.7142857142857,973.8941567600807,65972,40,63,564.4071428571428,919.1295455095388,57935,38,59,1069.1214285714286,1742.7664563642977,87618,36,50,1,shira_hazrati_1_2_try1_20250201_121051
286.56,370.6510893009759,36396,62,88,232.615,291.62303578421233,34888,77,113,239.635,306.71818498419685,37984,74,101,372.395,490.56172394511174,58795,62,99,289.245,364.4991152252636,44541,74,105,216.845,274.10526262733447,31272,75,105,209.685,263.61294543326204,31287,67,101,352.55,473.6131227067088,46059,58,72,0,shira_hazrati_1_2_try1_20250201_121051
219.25,305.22725959520716,31815,69,102,261.36,330.50667164219243,39798,72,108,317.785,408.6734821345765,45894,58,106,339.715,446.8325357446568,50826,62,99,300.405,411.2760447679879,44491,66,99,258.815,344.42354013626885,40125,58,102,183.935,231.72614224553948,29512,64,103,398.985,579.4612109537618,49656,50,76,0,shira_hazrati_1_2_try1_20250201_121051
164.875,209.01639887817416,26544,70,114,228.25,293.7223518903524,36033,69,117,251.235,319.08324149036724,35728,69,105,245.4,310.82570678758213,33878,65,105,244.695,309.38845324284483,36149,67,104,212.35,274.5075773088969,32925,71,108,151.365,196.2525031687494,24482,67,111,263.005,357.50865024499757,34775,50,97,0,shira_hazrati_1_2_try1_20250201_121051
157.72,192.94574366904288,23682,78,110,225.375,272.81206901455073,32009,89,105,239.625,291.3046772710661,32487,84,111,234.67,287.4613539243145,33285,76,111,245.545,307.9256160178948,34871,74,104,200.345,242.56596010157733,30323,81,114,146.9,182.00412083246906,25079,77,103,236.6,306.05254450829193,33582,62,93,0,shira_hazrati_1_2_try1_20250201_121051
152.78,187.98715381642438,25322,71,102,229.04,288.16939462753504,37613,72,104,255.995,322.0402536950932,39151,72,100,255.64,321.7690631493339,39164,70,100,273.3,341.29217688074834,39981,66,90,219.39,286.215321043441,37036,75,111,174.16,216.8272814938194,27077,64,102,228.44,296.91790111072794,34577,56,85,0,shira_hazrati_1_2_try1_20250201_121051
310.97333333333336,581.9480446454535,62514,109,141,313.01,581.9193729948047,72024,116,157,280.99666666666667,418.25212890472335,61769,119,153,303.6066666666667,497.5513038873479,67348,115,156,349.62,665.1466003822014,77790,119,156,390.20666666666665,909.5195581551101,76619,114,144,266.75,450.4253656267595,54827,108,157,352.5833333333333,536.6135325663464,66525,82,130,0,shira_hazrati_1_2_try1_20250201_121051
982.5461538461539,1331.8507683786383,86046,33,44,839.8461538461538,1123.0296454748577,73193,37,58,434.9384615384615,543.9702904783284,39114,42,61,666.4307692307692,899.6406120052778,57105,38,55,773.623076923077,993.8324924638573,70302,31,62,725.3923076923077,905.0965481861377,66021,40,60,603.6692307692308,803.9280536121471,53405,39,59,302.5076923076923,412.93739514324966,27516,42,59,1,shira_hazrati_1_2_try1_20250201_121051
556.08,751.9189783480665,74766,51,74,459.85,601.2898385969947,64118,54,86,294.765,358.13953286393837,42067,61,102,392.65,498.6789347867022,56645,61,98,518.975,669.8775373155902,67223,59,85,483.19,657.8162205357968,72251,64,87,667.065,972.7366678603207,89182,55,82,212.06,289.70374522950164,29249,56,99,0,shira_hazrati_1_2_try1_20250201_121051
404.705,585.6030694933215,53651,54,75,332.93,465.8022112442147,52151,59,100,228.165,294.66721059527475,35025,75,100,263.94,345.01231862065447,39724,69,99,298.49,406.911710325471,46855,72,95,309.94,427.53913271184894,51506,77,95,263.845,368.57156021592334,37925,62,104,158.315,207.04348577050183,22690,76,103,0,shira_hazrati_1_2_try1_20250201_121051
264.225,332.5183378401859,33739,58,96,235.96,299.0401645264395,36760,80,109,199.105,245.26270609287502,29878,79,112,194.91,246.6730021708902,28988,75,111,230.22,282.87939126065726,30957,67,98,280.68,377.490542927899,43336,76,102,183.115,237.61884394971707,30171,87,109,117.84,146.94948111510976,18875,77,106,0,shira_hazrati_1_2_try1_20250201_121051
258.505,335.91648515665315,36273,59,99,249.275,312.5601302149716,39547,75,103,226.47,281.9832619146037,35829,84,118,233.805,289.6727550184863,36817,84,112,266.88,336.61503234407104,43155,86,107,281.15,364.37671440420013,42560,75,95,208.115,273.5352902277876,33021,74,103,119.21,149.2346139473011,18733,75,111,0,shira_hazrati_1_2_try1_20250201_121051
220.72,274.9035103449936,30944,59,98,231.36,291.08493605818904,37787,62,111,204.98,253.04003635788547,32105,72,119,204.07,256.41082270450283,32098,78,113,255.89,320.89808350939086,39735,65,109,278.05,349.93859461339787,43958,73,105,198.53,251.77341003370472,31177,77,107,112.155,142.77550560232663,17958,82,118,0,shira_hazrati_1_2_try1_20250201_121051
291.535,374.33358785981255,41094,50,94,242.93,310.2830965424962,35909,76,115,189.125,236.02299676090888,28988,82,124,185.62,242.91066259017944,30890,78,115,239.625,304.12728420843797,34928,72,99,254.14,340.67143995351296,40049,78,111,226.135,292.1862334197147,31297,64,107,115.54,143.26025268719863,17797,77,102,0,shira_hazrati_1_2_try1_20250201_121051
297.29,391.5725007368793,62689,90,130,344.4066666666667,543.5445703895864,77925,103,149,333.9,557.1606829871134,76800,97,146,419.97333333333336,992.6739444550764,104128,108,150,343.52,637.3301969936778,78612,101,145,332.1,579.1459459123121,75807,110,155,288.5,450.4601647204778,64647,107,161,213.24333333333334,495.14148483034626,46942,124,161,0,shira_hazrati_1_2_try1_20250201_121051
902.7166666666667,1355.7656938669995,76734,30,46,654.875,944.028490918927,62860,31,62,1106.8916666666667,1607.9165168005459,76052,29,53,2642.6833333333334,3859.5109318841596,203652,27,35,1251.175,1883.9595072612362,109597,37,54,747.1416666666667,1023.6532249741609,65026,43,52,963.1416666666667,1378.0442088941365,73157,37,52,1271.7583333333334,1835.1999913724208,85579,22,46,1,shira_hazrati_1_2_try1_20250201_121051
305.265,410.2273455049042,41127,56,90,255.16,331.3368829454397,41115,82,96,326.105,417.7567294490898,50011,71,86,509.255,654.8471386514566,69784,59,96,311.54,396.8128526144283,46779,74,104,308.295,401.5073287002368,48718,70,97,318.58,404.40239860811903,49698,72,95,356.9,498.66419562667625,50443,58,90,0,shira_hazrati_1_2_try1_20250201_121051
298.15,397.61480103235596,40801,58,87,272.87,355.95652824467203,43500,70,97,314.455,421.82358279261723,45204,67,89,377.435,524.9598032230658,56018,65,102,321.3,425.844995274102,50192,67,101,358.595,479.3444638253372,59129,61,102,335.83,466.37724001070205,59664,78,97,393.055,558.2800775596421,51573,56,86,0,shira_hazrati_1_2_try1_20250201_121051
205.23,263.44468110022643,30499,73,90,264.715,332.20310805288983,39040,78,106,299.29,376.74555073683354,41817,74,103,317.63,401.05909788957536,42120,67,99,297.11,376.1018213197059,43429,66,95,303.27,380.7245460959931,44403,73,110,282.77,359.77365106411,42282,74,112,333.675,442.3944337353263,49769,63,86,0,shira_hazrati_1_2_try1_20250201_121051
176.395,218.10008023840797,26168,66,107,271.12,343.57671632402565,39945,65,104,311.04,388.3692830284084,42479,61,93,351.075,470.9202427163224,48589,53,91,272.925,348.561909852468,39343,68,93,271.545,356.24464206497197,40820,67,97,297.59,389.06747486779204,44256,73,109,277.695,367.871111940038,41017,54,97,0,shira_hazrati_1_2_try1_20250201_121051
172.28,212.1006129175491,25290,69,102,271.96,349.52482029177844,44002,71,106,288.905,381.06322966143034,46631,71,98,295.73,393.3367132623142,44612,64,97,259.365,333.11350167773145,39626,71,98,243.015,312.2734779003814,36051,77,114,282.945,365.1867672849059,49211,81,116,293.475,386.6587448901162,39831,59,92,0,shira_hazrati_1_2_try1_20250201_121051
330.53076923076924,652.4609763357695,84529,141,193,404.92051282051284,669.1528226048217,112117,127,195,335.8333333333333,467.189916360272,94239,125,197,346.34871794871793,494.46956816992673,93829,132,184,396.8897435897436,657.4354389673988,112702,132,184,474.4974358974359,956.6990309901206,122849,130,189,302.6333333333333,475.5831427216756,86106,160,202,341.44615384615383,490.1217797388308,92816,114,165,0,shira_hazrati_1_2_try1_20250201_121051
753.6875,971.8309330845567,41711,21,29,739.9875,992.4573605450262,42099,21,31,445.65,629.9677174268536,26786,27,37,446.7625,621.6271491014529,27406,30,40,877.7125,1353.0642676901937,51002,27,37,1052.75,1511.8180363390297,53978,23,27,524.6375,690.582806403403,28280,23,40,381.05,530.3108522366858,19555,20,34,2,shira_hazrati_1_2_try1_20250201_121051
363.675,473.95020308045025,49186,58,90,327.545,415.6678902681803,48516,76,102,260.93,329.1677535847034,41394,69,108,277.955,353.75318373125634,39520,66,100,340.71,456.89108111233685,47361,63,95,351.315,465.1942658717968,53739,77,104,249.255,329.42166747195,38542,74,110,156.76,190.18391099144006,21278,73,103,0,shira_hazrati_1_2_try1_20250201_121051
255.17,335.572287294407,35485,58,94,235.75,307.27695976105986,35964,70,108,201.66,251.9358450082084,32025,85,106,203.41,261.45223273095223,32722,79,108,263.925,337.3073301901398,40034,81,100,298.265,372.357576799506,45939,77,107,192.28,259.50213871951036,31687,81,107,102.715,137.1167568169551,17531,88,113,0,shira_hazrati_1_2_try1_20250201_121051
230.57,308.8033678572823,33540,65,99,252.755,310.51867093622565,36898,65,98,242.64,300.26912928238227,37349,63,98,241.395,305.37954253682415,35668,68,92,290.715,367.536549202933,39859,56,103,288.085,357.229079163497,44976,66,99,246.2,335.4078114773119,37857,73,97,124.3,158.2764038004402,18821,68,100,0,shira_hazrati_1_2_try1_20250201_121051
198.25,245.90583563632646,27101,74,99,210.55,270.95182228580785,31543,78,108,193.08,242.86757708677376,31058,82,106,194.42,248.6162906971303,31822,89,104,253.595,325.6841030814983,38728,72,95,316.82,411.5624375474516,48150,66,98,238.695,302.8182540732972,37538,81,110,117.045,142.10937688977458,16873,83,104,0,shira_hazrati_1_2_try1_20250201_121051
210.655,264.039968565367,29636,61,88,240.26,299.2318666185138,36014,68,108,206.28,260.3703708181866,31221,69,109,198.51,243.71551038044336,28956,63,103,252.785,316.16238707347844,33726,67,95,291.48,371.69277636241463,44652,70,103,229.61,282.1709942570285,34424,69,100,119.76,147.42167411883506,18470,73,109,0,shira_hazrati_1_2_try1_20250201_121051
297.256,466.2592326163633,52059,80,120,315.1,463.393797973171,56929,75,125,317.828,560.9296105573319,53337,90,130,269.076,496.68248610153347,51205,95,131,319.548,584.2042279888087,66674,87,113,321.132,495.16417883364704,59918,91,133,229.456,310.23173274183284,47223,90,132,261.828,726.379914369884,46019,92,133,0,shira_hazrati_1_2_try1_20250201_121051
864.7461538461539,1172.0665149148385,66968,34,43,537.9538461538461,716.7502408038016,44414,40,58,1029.0692307692307,1455.1657241068401,83226,35,47,1779.2846153846153,2802.667947345337,136395,37,53,899.6538461538462,1194.9344912845802,74464,41,57,758.6846153846154,1031.3963686336933,62296,38,55,567.2461538461539,794.52441507725,53685,44,53,1285.4769230769232,1729.288261773523,104975,30,45,1,shira_hazrati_1_2_try1_20250201_121051
320.25,420.1483071487972,37791,53,81,306.235,396.0779026908721,46392,62,105,385.07,508.33020764066345,56676,66,94,475.455,604.6289481988106,65703,56,94,397.43,512.9605150496478,53987,62,87,352.09,455.62843414343666,50145,58,88,214.775,284.2557035487591,32355,79,100,591.035,791.001987987388,73079,53,79,0,shira_hazrati_1_2_try1_20250201_121051
197.555,260.9093424927517,31971,61,104,254.63,321.1367932828625,37699,85,104,304.545,393.4471946780152,44566,72,100,400.305,530.1405521180209,61215,65,96,347.785,440.59362796118603,50932,70,96,247.565,330.98313401138734,36738,69,97,192.805,251.32141771046892,33603,85,104,370.85,481.875004539559,49951,68,87,0,shira_hazrati_1_2_try1_20250201_121051
214.92,273.11600099591385,29965,61,94,227.66,284.43677680637575,38117,71,103,274.21,347.7550287199309,43301,69,100,332.905,417.8450729636524,46866,63,96,303.43,381.6894680234182,42272,67,97,239.075,298.71857156862546,34010,69,96,161.485,203.36967571395692,26283,77,105,374.54,496.69948661137147,56479,64,88,0,shira_hazrati_1_2_try1_20250201_121051
195.28,241.1206544450309,27865,66,90,233.18,287.3942414176039,36215,78,111,266.155,338.9272119497046,42592,80,106,276.575,351.61491009341455,42124,74,107,254.315,330.25176002559016,40721,75,105,223.535,286.8012116431868,33885,68,106,178.93,219.45204487541235,27392,80,113,333.37,450.45138472425634,42583,65,93,0,shira_hazrati_1_2_try1_20250201_121051
175.2,213.09854527893896,24991,59,96,218.43,280.8812026462433,31163,70,108,239.785,323.363379188182,35437,68,106,240.81,329.1763509123947,35914,62,106,255.8,337.9878104310864,37561,63,103,209.85,277.28467321509135,31985,70,104,157.735,196.90151091345135,24819,67,100,293.535,378.27006886614754,36319,57,91,0,shira_hazrati_1_2_try1_20250201_121051
180.92,233.61361261707333,27167,72,97,228.405,285.6685754506435,34334,82,98,251.3,326.63868417565,37900,76,93,253.975,329.8628427089053,36767,79,101,242.255,317.9558853048643,37565,78,109,210.605,277.98988290943254,31567,73,102,174.76,210.72334944186892,25707,76,101,305.47,416.5249812436224,43698,53,82,0,shira_hazrati_1_2_try1_20250201_121051
245.6909090909091,337.9896627431261,56851,103,160,278.4787878787879,398.72176066054186,71903,116,176,334.6454545454545,499.1742848611762,82128,113,166,300.57575757575756,403.0540455526574,69729,108,158,296.46363636363634,392.85879566751885,68214,116,163,298.7090909090909,442.47098175696186,74794,120,166,281.77272727272725,616.5697163756222,89278,130,177,346.6484848484848,470.97214097625516,86258,91,141,0,shira_hazrati_1_2_try1_20250201_121051
1537.25,2356.421919457549,92983,23,54,2116.1375,3431.910353578601,141073,27,60,1764.89375,2754.5416009292726,135064,38,69,1400.3,2507.868332867577,87886,39,73,1705.74375,3054.1547613456,111808,35,64,1859.1375,2813.8523082244383,116603,31,64,7847.55,16183.506858450057,423851,35,48,1099.08125,1798.3270228882175,82947,39,56,3,shira_hazrati_1_2_try1_20250201_121051
197.795,254.30848393240836,31286,64,111,322.34,401.54313591443696,46736,69,110,351.47,453.12990411139276,52094,71,107,289.515,357.8211634322375,45016,66,105,315.385,402.17762866673723,47021,78,105,313.175,400.8249680346772,49894,64,103,441.78,596.7018686077663,63258,74,99,364.08,470.2607787175112,47883,54,90,0,shira_hazrati_1_2_try1_20250201_121051
