MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
138.41,174.533778965563,22262,0.33,0.495,226.23,285.068009429329,36032,0.375,0.525,224.31,281.14115671669276,35329,0.385,0.54,212.135,266.09623259264686,33521,0.345,0.5,199.815,251.07043832359076,31615,0.35,0.51,158.105,197.13156774093792,25222,0.285,0.525,163.795,206.40953224112494,25992,0.355,0.5,104.63,130.66755526908736,17268,0.335,0.49,0,shira_hazrati_1_2_try1_20250201_121051
127.22,161.73908000232967,21303,0.36,0.525,210.06,269.3808642053106,35011,0.415,0.53,211.445,269.91577389993347,34867,0.415,0.53,198.21,251.26828291688548,32913,0.4,0.535,188.295,237.98822449860833,30723,0.385,0.54,148.755,186.62683354759037,23823,0.35,0.545,150.61,190.73589069705784,24124,0.42,0.545,102.61,128.59961119692392,16350,0.43,0.525,0,shira_hazrati_1_2_try1_20250201_121051
133.545,164.03976652019472,19917,0.36,0.465,222.675,272.7623782709045,34819,0.345,0.475,223.105,273.54848747525546,34321,0.345,0.475,205.24,253.65782069551886,32183,0.35,0.485,190.12,234.5500159880617,29886,0.325,0.485,146.465,179.3832907491665,22427,0.33,0.525,156.095,190.2294272713872,23046,0.345,0.49,100.13,122.06416345512716,15051,0.375,0.475,0,shira_hazrati_1_2_try1_20250201_121051
126.35,161.21426735869255,20688,0.395,0.525,201.06,253.75525610319878,31663,0.405,0.52,199.775,252.52444436133308,31396,0.395,0.51,182.61,232.04842167099522,28860,0.38,0.53,171.67,221.17511161972993,28370,0.4,0.5,145.69,186.30920535496898,23536,0.425,0.54,148.47,201.45823388484274,24426,0.395,0.52,94.315,116.00657308963143,14384,0.415,0.505,0,shira_hazrati_1_2_try1_20250201_121051
138.27,169.30333723822457,22222,0.335,0.51,213.355,265.75824540359986,36857,0.345,0.53,207.4,258.1563286072995,36149,0.355,0.52,193.965,239.97992624384233,32131,0.355,0.52,180.455,225.04420676835917,29361,0.365,0.535,158.765,197.927499352667,24598,0.335,0.51,155.67,195.487672245592,25511,0.35,0.49,105.5,131.13702757040056,17652,0.365,0.465,0,shira_hazrati_1_2_try1_20250201_121051
136.72,164.6240261930196,21030,0.425,0.57,195.365,239.96571630130833,31487,0.445,0.57,187.315,232.58126536761296,30942,0.445,0.58,170.395,215.63544467457106,29466,0.445,0.595,170.13,212.39844632200115,27715,0.425,0.59,169.005,216.76227762228373,25862,0.43,0.57,192.24,253.95212147174513,30310,0.385,0.54,103.88,125.24767462911237,16219,0.39,0.54,0,shira_hazrati_1_2_try1_20250201_121051
123.705,152.65125286089204,19782,0.48,0.535,191.47,234.0989747948504,31651,0.455,0.565,187.03,231.17722638702975,32681,0.455,0.575,171.865,212.05163286331938,29346,0.465,0.545,168.24,209.79201605399572,28290,0.46,0.58,161.595,206.17035431894664,27015,0.45,0.555,153.55,191.9721594398521,25110,0.385,0.545,97.625,120.2595734234909,15935,0.43,0.535,0,shira_hazrati_1_2_try1_20250201_121051
133.32,161.3775696929409,20655,0.43,0.56,210.25,260.48948155347847,34397,0.45,0.555,205.275,255.5398892541045,34158,0.45,0.555,185.035,232.0673501378425,30520,0.445,0.555,179.19,222.12827375190219,27097,0.425,0.56,150.16,192.0687897603356,25125,0.41,0.575,166.11,213.7829974530248,26201,0.42,0.585,105.905,128.69807690870908,16987,0.44,0.515,0,shira_hazrati_1_2_try1_20250201_121051
122.95,150.44384334362107,21961,0.445,0.615,191.535,234.52333572589316,32806,0.445,0.575,189.595,233.83266452743507,33730,0.46,0.575,179.935,219.58894553232867,31087,0.385,0.56,170.72,208.45433552699257,29438,0.395,0.58,151.56,185.28718250326978,26444,0.395,0.605,139.45,170.1522553479677,23315,0.395,0.585,94.88,116.45260838641614,16838,0.37,0.575,0,shira_hazrati_1_2_try1_20250201_121051
124.03,150.39358363972846,18914,0.45,0.54,199.375,244.13079486209847,33293,0.38,0.565,197.045,243.53612668349638,33451,0.41,0.565,179.545,220.22246706455724,30883,0.405,0.565,168.58,207.01417825839852,28137,0.395,0.555,144.505,177.42337782828957,22843,0.445,0.51,143.645,179.12055995892823,24727,0.405,0.53,100.43,121.13071451948097,15670,0.44,0.55,0,shira_hazrati_1_2_try1_20250201_121051
122.015,148.8157417748539,19188,0.44,0.575,202.195,248.93253101995327,32769,0.41,0.57,201.86,249.1240052664536,33241,0.365,0.58,185.4,228.37817321276566,30622,0.375,0.56,173.1,213.25058030401698,28679,0.375,0.57,149.245,183.47791420222762,23350,0.39,0.535,145.945,185.1363686583487,25679,0.35,0.545,97.04,121.06609764917675,16372,0.41,0.56,0,shira_hazrati_1_2_try1_20250201_121051
121.53,151.65909138591064,20565,0.405,0.545,201.94,258.06309306059245,36121,0.4,0.53,207.505,262.41437651165376,35932,0.39,0.53,190.92,238.39140085162467,32227,0.36,0.525,177.235,220.87108230820982,30229,0.385,0.515,144.695,178.88738077349112,22888,0.345,0.55,151.235,188.6860752678904,24254,0.35,0.505,100.465,124.74940881623448,17520,0.39,0.535,0,shira_hazrati_1_2_try1_20250201_121051
124.025,152.86024663070515,19587,0.39,0.58,199.82,247.8612716823667,31671,0.4,0.575,202.035,250.76751185111678,32187,0.36,0.565,188.965,235.1679931453258,29890,0.385,0.555,178.015,220.2793340284104,27321,0.395,0.545,151.03,187.88302211748672,22709,0.4,0.555,147.935,179.7081662028746,22049,0.355,0.535,95.36,118.39252510188302,16326,0.4,0.555,0,shira_hazrati_1_2_try1_20250201_121051
231.04635761589404,550.8081780498748,51580,0.39403973509933776,0.5231788079470199,304.60596026490066,593.8551092046584,75115,0.3841059602649007,0.5298013245033113,242.02317880794703,322.7211752482975,58117,0.38741721854304634,0.5364238410596026,225.66225165562915,308.32045555113314,51729,0.4105960264900662,0.5496688741721855,215.39403973509934,311.14377226592137,51429,0.37748344370860926,0.5562913907284768,199.54635761589404,332.0095496512151,44941,0.39403973509933776,0.543046357615894,189.61258278145695,329.2837852951131,41542,0.38741721854304634,0.5496688741721855,160.05960264900662,268.5777231593928,32382,0.38741721854304634,0.5331125827814569,0,shira_hazrati_1_2_try1_20250201_121051
1334.6090909090908,1799.89501461512,99425,0.2545454545454545,0.3181818181818182,1207.2,1639.6285111406958,88089,0.2909090909090909,0.3181818181818182,480.5181818181818,600.5797275057735,40902,0.34545454545454546,0.5272727272727272,674.1272727272727,861.4019017645807,54418,0.3,0.41818181818181815,1013.8727272727273,1285.9937791451403,70213,0.3,0.38181818181818183,1425.8,1882.699338715558,104218,0.2727272727272727,0.35454545454545455,1020.5272727272727,1246.4201903487808,72750,0.21818181818181817,0.33636363636363636,493.58181818181816,623.4669926380152,33742,0.24545454545454545,0.41818181818181815,2,shira_hazrati_1_2_try1_20250201_121051
483.005,620.6199682575481,66441,0.32,0.4,388.955,509.4697881130931,59321,0.35,0.48,266.575,344.8771592900869,44734,0.375,0.525,315.405,403.35922575292614,47486,0.33,0.47,492.265,625.206217979316,69956,0.295,0.42,536.67,762.4261275690911,76365,0.295,0.49,354.035,459.6057168922075,54024,0.365,0.505,192.07,249.9553160066815,29225,0.33,0.455,0,shira_hazrati_1_2_try1_20250201_121051
428.135,636.7296011652043,54623,0.25,0.42,365.81,498.6528852819364,51104,0.335,0.445,240.52,288.9574536155799,34201,0.39,0.56,257.925,324.8753991917517,40165,0.36,0.51,349.145,448.92939868090616,51157,0.32,0.45,437.2,573.1948010929618,66827,0.365,0.46,323.34,425.9231268668092,49047,0.395,0.545,130.39,163.3411460716497,20523,0.385,0.535,0,shira_hazrati_1_2_try1_20250201_121051
255.815,349.7015799220816,37063,0.31,0.46,239.335,315.7277387243636,37130,0.33,0.52,226.76,287.15171947944174,34034,0.37,0.515,226.64,284.6236462418398,35157,0.36,0.52,308.165,390.1548602798637,43305,0.35,0.475,301.165,385.681714630082,50418,0.33,0.555,253.215,321.7099236890277,36784,0.365,0.525,112.89,146.17968395095127,17590,0.38,0.525,0,shira_hazrati_1_2_try1_20250201_121051
199.57,251.0996216643904,31914,0.305,0.51,268.09,332.49335331702497,42134,0.335,0.535,224.37,284.99752630505407,38017,0.37,0.53,204.855,260.79040434801277,34201,0.36,0.525,250.85,320.62460916155516,42139,0.305,0.48,300.89,376.3926938717063,43978,0.32,0.44,187.225,243.5004004103484,31381,0.38,0.54,120.05,151.87412551188567,20824,0.36,0.55,0,shira_hazrati_1_2_try1_20250201_121051
242.05,331.1690202902439,33905,0.355,0.45,256.195,330.4291981650532,41317,0.345,0.51,215.945,261.8474078542692,34472,0.42,0.55,203.225,255.04032034170598,34488,0.4,0.54,245.075,332.43697899000347,38338,0.43,0.52,268.575,341.4424182786901,41116,0.37,0.49,205.585,255.87972760654566,29831,0.375,0.525,124.09,155.17061577502358,19103,0.4,0.545,0,shira_hazrati_1_2_try1_20250201_121051
293.75172413793103,411.67803790893646,60795,0.296551724137931,0.4724137931034483,313.2793103448276,412.3664214230365,61382,0.3586206896551724,0.47586206896551725,297.08620689655174,452.2743483848012,64732,0.35517241379310344,0.47586206896551725,357.24827586206897,671.7573658849523,78375,0.3482758620689655,0.5103448275862069,362.4310344827586,607.6455551467938,81177,0.3482758620689655,0.5206896551724138,323.2551724137931,447.55627656156844,68770,0.3275862068965517,0.506896551724138,262.23793103448276,411.91120151196964,56098,0.35517241379310344,0.5172413793103449,211.2551724137931,421.7328538304788,37379,0.35517241379310344,0.4827586206896552,0,shira_hazrati_1_2_try1_20250201_121051
833.4071428571428,1263.6244384422816,70694,0.22142857142857142,0.37857142857142856,486.2142857142857,674.8070306179601,46582,0.2785714285714286,0.5071428571428571,769.5,1188.6891820104074,73989,0.2714285714285714,0.36428571428571427,1700.7,2684.427637850785,150128,0.2357142857142857,0.39285714285714285,1106.0642857142857,1740.0910957270517,103523,0.32142857142857145,0.42857142857142855,643.7142857142857,973.8941567600807,65972,0.2857142857142857,0.45,564.4071428571428,919.1295455095388,57935,0.2714285714285714,0.42142857142857143,1069.1214285714286,1742.7664563642977,87618,0.2571428571428571,0.35714285714285715,1,shira_hazrati_1_2_try1_20250201_121051
286.56,370.6510893009759,36396,0.31,0.44,232.615,291.62303578421233,34888,0.385,0.565,239.635,306.71818498419685,37984,0.37,0.505,372.395,490.56172394511174,58795,0.31,0.495,289.245,364.4991152252636,44541,0.37,0.525,216.845,274.10526262733447,31272,0.375,0.525,209.685,263.61294543326204,31287,0.335,0.505,352.55,473.6131227067088,46059,0.29,0.36,0,shira_hazrati_1_2_try1_20250201_121051
219.25,305.22725959520716,31815,0.345,0.51,261.36,330.50667164219243,39798,0.36,0.54,317.785,408.6734821345765,45894,0.29,0.53,339.715,446.8325357446568,50826,0.31,0.495,300.405,411.2760447679879,44491,0.33,0.495,258.815,344.42354013626885,40125,0.29,0.51,183.935,231.72614224553948,29512,0.32,0.515,398.985,579.4612109537618,49656,0.25,0.38,0,shira_hazrati_1_2_try1_20250201_121051
164.875,209.01639887817416,26544,0.35,0.57,228.25,293.7223518903524,36033,0.345,0.585,251.235,319.08324149036724,35728,0.345,0.525,245.4,310.82570678758213,33878,0.325,0.525,244.695,309.38845324284483,36149,0.335,0.52,212.35,274.5075773088969,32925,0.355,0.54,151.365,196.2525031687494,24482,0.335,0.555,263.005,357.50865024499757,34775,0.25,0.485,0,shira_hazrati_1_2_try1_20250201_121051
157.72,192.94574366904288,23682,0.39,0.55,225.375,272.81206901455073,32009,0.445,0.525,239.625,291.3046772710661,32487,0.42,0.555,234.67,287.4613539243145,33285,0.38,0.555,245.545,307.9256160178948,34871,0.37,0.52,200.345,242.56596010157733,30323,0.405,0.57,146.9,182.00412083246906,25079,0.385,0.515,236.6,306.05254450829193,33582,0.31,0.465,0,shira_hazrati_1_2_try1_20250201_121051
152.78,187.98715381642438,25322,0.355,0.51,229.04,288.16939462753504,37613,0.36,0.52,255.995,322.0402536950932,39151,0.36,0.5,255.64,321.7690631493339,39164,0.35,0.5,273.3,341.29217688074834,39981,0.33,0.45,219.39,286.215321043441,37036,0.375,0.555,174.16,216.8272814938194,27077,0.32,0.51,228.44,296.91790111072794,34577,0.28,0.425,0,shira_hazrati_1_2_try1_20250201_121051
310.97333333333336,581.9480446454535,62514,0.36333333333333334,0.47,313.01,581.9193729948047,72024,0.38666666666666666,0.5233333333333333,280.99666666666667,418.25212890472335,61769,0.39666666666666667,0.51,303.6066666666667,497.5513038873479,67348,0.38333333333333336,0.52,349.62,665.1466003822014,77790,0.39666666666666667,0.52,390.20666666666665,909.5195581551101,76619,0.38,0.48,266.75,450.4253656267595,54827,0.36,0.5233333333333333,352.5833333333333,536.6135325663464,66525,0.2733333333333333,0.43333333333333335,0,shira_hazrati_1_2_try1_20250201_121051
982.5461538461539,1331.8507683786383,86046,0.25384615384615383,0.3384615384615385,839.8461538461538,1123.0296454748577,73193,0.2846153846153846,0.4461538461538462,434.9384615384615,543.9702904783284,39114,0.3230769230769231,0.46923076923076923,666.4307692307692,899.6406120052778,57105,0.2923076923076923,0.4230769230769231,773.623076923077,993.8324924638573,70302,0.23846153846153847,0.47692307692307695,725.3923076923077,905.0965481861377,66021,0.3076923076923077,0.46153846153846156,603.6692307692308,803.9280536121471,53405,0.3,0.45384615384615384,302.5076923076923,412.93739514324966,27516,0.3230769230769231,0.45384615384615384,1,shira_hazrati_1_2_try1_20250201_121051
556.08,751.9189783480665,74766,0.255,0.37,459.85,601.2898385969947,64118,0.27,0.43,294.765,358.13953286393837,42067,0.305,0.51,392.65,498.6789347867022,56645,0.305,0.49,518.975,669.8775373155902,67223,0.295,0.425,483.19,657.8162205357968,72251,0.32,0.435,667.065,972.7366678603207,89182,0.275,0.41,212.06,289.70374522950164,29249,0.28,0.495,0,shira_hazrati_1_2_try1_20250201_121051
404.705,585.6030694933215,53651,0.27,0.375,332.93,465.8022112442147,52151,0.295,0.5,228.165,294.66721059527475,35025,0.375,0.5,263.94,345.01231862065447,39724,0.345,0.495,298.49,406.911710325471,46855,0.36,0.475,309.94,427.53913271184894,51506,0.385,0.475,263.845,368.57156021592334,37925,0.31,0.52,158.315,207.04348577050183,22690,0.38,0.515,0,shira_hazrati_1_2_try1_20250201_121051
264.225,332.5183378401859,33739,0.29,0.48,235.96,299.0401645264395,36760,0.4,0.545,199.105,245.26270609287502,29878,0.395,0.56,194.91,246.6730021708902,28988,0.375,0.555,230.22,282.87939126065726,30957,0.335,0.49,280.68,377.490542927899,43336,0.38,0.51,183.115,237.61884394971707,30171,0.435,0.545,117.84,146.94948111510976,18875,0.385,0.53,0,shira_hazrati_1_2_try1_20250201_121051
258.505,335.91648515665315,36273,0.295,0.495,249.275,312.5601302149716,39547,0.375,0.515,226.47,281.9832619146037,35829,0.42,0.59,233.805,289.6727550184863,36817,0.42,0.56,266.88,336.61503234407104,43155,0.43,0.535,281.15,364.37671440420013,42560,0.375,0.475,208.115,273.5352902277876,33021,0.37,0.515,119.21,149.2346139473011,18733,0.375,0.555,0,shira_hazrati_1_2_try1_20250201_121051
220.72,274.9035103449936,30944,0.295,0.49,231.36,291.08493605818904,37787,0.31,0.555,204.98,253.04003635788547,32105,0.36,0.595,204.07,256.41082270450283,32098,0.39,0.565,255.89,320.89808350939086,39735,0.325,0.545,278.05,349.93859461339787,43958,0.365,0.525,198.53,251.77341003370472,31177,0.385,0.535,112.155,142.77550560232663,17958,0.41,0.59,0,shira_hazrati_1_2_try1_20250201_121051
291.535,374.33358785981255,41094,0.25,0.47,242.93,310.2830965424962,35909,0.38,0.575,189.125,236.02299676090888,28988,0.41,0.62,185.62,242.91066259017944,30890,0.39,0.575,239.625,304.12728420843797,34928,0.36,0.495,254.14,340.67143995351296,40049,0.39,0.555,226.135,292.1862334197147,31297,0.32,0.535,115.54,143.26025268719863,17797,0.385,0.51,0,shira_hazrati_1_2_try1_20250201_121051
297.29,391.5725007368793,62689,0.3,0.43333333333333335,344.4066666666667,543.5445703895864,77925,0.3433333333333333,0.49666666666666665,333.9,557.1606829871134,76800,0.3233333333333333,0.4866666666666667,419.97333333333336,992.6739444550764,104128,0.36,0.5,343.52,637.3301969936778,78612,0.33666666666666667,0.48333333333333334,332.1,579.1459459123121,75807,0.36666666666666664,0.5166666666666667,288.5,450.4601647204778,64647,0.3566666666666667,0.5366666666666666,213.24333333333334,495.14148483034626,46942,0.41333333333333333,0.5366666666666666,0,shira_hazrati_1_2_try1_20250201_121051
902.7166666666667,1355.7656938669995,76734,0.25,0.38333333333333336,654.875,944.028490918927,62860,0.25833333333333336,0.5166666666666667,1106.8916666666667,1607.9165168005459,76052,0.24166666666666667,0.44166666666666665,2642.6833333333334,3859.5109318841596,203652,0.225,0.2916666666666667,1251.175,1883.9595072612362,109597,0.30833333333333335,0.45,747.1416666666667,1023.6532249741609,65026,0.35833333333333334,0.43333333333333335,963.1416666666667,1378.0442088941365,73157,0.30833333333333335,0.43333333333333335,1271.7583333333334,1835.1999913724208,85579,0.18333333333333332,0.38333333333333336,1,shira_hazrati_1_2_try1_20250201_121051
305.265,410.2273455049042,41127,0.28,0.45,255.16,331.3368829454397,41115,0.41,0.48,326.105,417.7567294490898,50011,0.355,0.43,509.255,654.8471386514566,69784,0.295,0.48,311.54,396.8128526144283,46779,0.37,0.52,308.295,401.5073287002368,48718,0.35,0.485,318.58,404.40239860811903,49698,0.36,0.475,356.9,498.66419562667625,50443,0.29,0.45,0,shira_hazrati_1_2_try1_20250201_121051
298.15,397.61480103235596,40801,0.29,0.435,272.87,355.95652824467203,43500,0.35,0.485,314.455,421.82358279261723,45204,0.335,0.445,377.435,524.9598032230658,56018,0.325,0.51,321.3,425.844995274102,50192,0.335,0.505,358.595,479.3444638253372,59129,0.305,0.51,335.83,466.37724001070205,59664,0.39,0.485,393.055,558.2800775596421,51573,0.28,0.43,0,shira_hazrati_1_2_try1_20250201_121051
205.23,263.44468110022643,30499,0.365,0.45,264.715,332.20310805288983,39040,0.39,0.53,299.29,376.74555073683354,41817,0.37,0.515,317.63,401.05909788957536,42120,0.335,0.495,297.11,376.1018213197059,43429,0.33,0.475,303.27,380.7245460959931,44403,0.365,0.55,282.77,359.77365106411,42282,0.37,0.56,333.675,442.3944337353263,49769,0.315,0.43,0,shira_hazrati_1_2_try1_20250201_121051
176.395,218.10008023840797,26168,0.33,0.535,271.12,343.57671632402565,39945,0.325,0.52,311.04,388.3692830284084,42479,0.305,0.465,351.075,470.9202427163224,48589,0.265,0.455,272.925,348.561909852468,39343,0.34,0.465,271.545,356.24464206497197,40820,0.335,0.485,297.59,389.06747486779204,44256,0.365,0.545,277.695,367.871111940038,41017,0.27,0.485,0,shira_hazrati_1_2_try1_20250201_121051
172.28,212.1006129175491,25290,0.345,0.51,271.96,349.52482029177844,44002,0.355,0.53,288.905,381.06322966143034,46631,0.355,0.49,295.73,393.3367132623142,44612,0.32,0.485,259.365,333.11350167773145,39626,0.355,0.49,243.015,312.2734779003814,36051,0.385,0.57,282.945,365.1867672849059,49211,0.405,0.58,293.475,386.6587448901162,39831,0.295,0.46,0,shira_hazrati_1_2_try1_20250201_121051
330.53076923076924,652.4609763357695,84529,0.36153846153846153,0.4948717948717949,404.92051282051284,669.1528226048217,112117,0.32564102564102565,0.5,335.8333333333333,467.189916360272,94239,0.32051282051282054,0.5051282051282051,346.34871794871793,494.46956816992673,93829,0.3384615384615385,0.4717948717948718,396.8897435897436,657.4354389673988,112702,0.3384615384615385,0.4717948717948718,474.4974358974359,956.6990309901206,122849,0.3333333333333333,0.4846153846153846,302.6333333333333,475.5831427216756,86106,0.41025641025641024,0.517948717948718,341.44615384615383,490.1217797388308,92816,0.2923076923076923,0.4230769230769231,0,shira_hazrati_1_2_try1_20250201_121051
753.6875,971.8309330845567,41711,0.2625,0.3625,739.9875,992.4573605450262,42099,0.2625,0.3875,445.65,629.9677174268536,26786,0.3375,0.4625,446.7625,621.6271491014529,27406,0.375,0.5,877.7125,1353.0642676901937,51002,0.3375,0.4625,1052.75,1511.8180363390297,53978,0.2875,0.3375,524.6375,690.582806403403,28280,0.2875,0.5,381.05,530.3108522366858,19555,0.25,0.425,2,shira_hazrati_1_2_try1_20250201_121051
363.675,473.95020308045025,49186,0.29,0.45,327.545,415.6678902681803,48516,0.38,0.51,260.93,329.1677535847034,41394,0.345,0.54,277.955,353.75318373125634,39520,0.33,0.5,340.71,456.89108111233685,47361,0.315,0.475,351.315,465.1942658717968,53739,0.385,0.52,249.255,329.42166747195,38542,0.37,0.55,156.76,190.18391099144006,21278,0.365,0.515,0,shira_hazrati_1_2_try1_20250201_121051
