MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
0.4762058823529412,0.5075701581042013,32.963235294117645,2,115,0.529627659574468,0.5576717040150335,34.859042553191486,2,117,0.5342876712328767,0.5644866576937008,36.22876712328767,2,115,0.5187923728813559,0.5488263570421654,36.04661016949153,2,115,0.5396727019498607,0.5685371624494631,35.558495821727014,2,115,0.5320645645645645,0.5634681125684479,37.45795795795796,2,117,0.5343518518518519,0.5638742469401188,35.749287749287745,2,119,0.5445727848101266,0.5743825624724556,35.699367088607595,2,116,0,Roee_Savion_9
0.5877574370709382,0.6073678761709704,28.66590389016018,2,103,0.5100531286894924,0.5411942248278665,34.365997638724906,2,108,0.5087687861271677,0.5377709558808539,33.74104046242775,2,108,0.45428284182305634,0.49260495836492973,37.54155495978553,2,108,0.4849935483870968,0.5195086928992804,36.478709677419346,2,108,0.5114833127317676,0.5402811086352448,34.27070457354759,2,109,0.46780555555555553,0.5052014365699544,38.86944444444444,2,104,0.46136096413874195,0.4710433405593831,15.894767783656672,2,100,0,Roee_Savion_9
0.5689637546468402,0.5986744923180227,22.76022304832714,2,102,0.6264745916515426,0.6522735291896835,25.86660617059891,2,101,0.620233918128655,0.6472847508225782,27.848927875243664,2,99,0.5889910600255428,0.6224418555969086,35.097062579821205,2,103,0.6354573484069888,0.6612233994586229,28.392600205549847,2,99,0.5908376421923475,0.6155736293970816,28.334022750775596,2,101,0.5635335195530726,0.5993976207197339,37.68156424581005,2,107,0.4852874331550802,0.5190260822732315,31.754010695187162,2,105,0,Roee_Savion_9
0.48766531713900135,0.5203284130469431,30.500674763832663,2,108,0.4938452787258248,0.52566926701796,30.887372013651877,2,105,0.4932142857142857,0.5270155866702302,31.82903981264637,2,106,0.4961084624553039,0.5285682262839454,31.32061978545888,2,106,0.5014598108747045,0.5327347569122783,31.13947990543735,2,103,0.49436739659367396,0.526242373635608,31.002433090024333,2,104,0.49308153477218225,0.5258298240265383,31.03836930455635,2,105,0.4786795048143054,0.5121697085689367,31.64786795048143,2,106,0,Roee_Savion_9
0.47953174603174603,0.5199554581966039,37.08571428571429,2,106,0.49126943005181345,0.5282533820188744,36.266839378238345,2,104,0.48903497409326424,0.5261072753130478,35.95077720207253,2,106,0.48580667593880394,0.525664747456821,37.55910987482615,2,104,0.4767826704545455,0.5185710996185896,38.23721590909091,2,105,0.47444600280504906,0.5139888894953415,37.07293127629733,2,106,0.473317107093185,0.5138242510106411,37.25452016689847,2,106,0.4926194267515923,0.5323325690920961,37.77388535031848,2,103,0,Roee_Savion_9
0.585,0.6195017271721768,38.70840787119856,2,112,0.5503143274853801,0.584867091721673,37.978070175438596,2,114,0.5718023255813953,0.6049995327771976,37.99854651162791,2,113,0.5567174959871589,0.5931694668141138,40.049759229534516,2,114,0.5619751166407465,0.5974604962049317,39.4696734059098,2,115,0.569416,0.6037376807852894,39.297599999999996,2,115,0.5789010989010989,0.6131280109998095,38.89324960753532,2,112,0.5424196597353498,0.58232709779373,41.565217391304344,2,114,0,Roee_Savion_9
0.44875862068965516,0.49657390395866224,38.536206896551725,2,101,0.45318181818181813,0.4983054957733167,37.958152958152965,2,103,0.466797994269341,0.5091889376177865,37.29942693409742,2,101,0.46286764705882355,0.5053625920870765,37.14117647058823,2,103,0.45332321699544764,0.4997271528565748,38.90288315629742,2,105,0.459420731707317,0.5037580919442249,37.81402439024391,2,103,0.45411589895988114,0.4988349503366441,37.47251114413075,2,101,0.4601975945017182,0.5068816033958284,38.61512027491409,2,97,0,Roee_Savion_9
0.45549579831932774,0.49136729549347646,38.38487394957983,2,117,0.45177793904208996,0.4905302135647167,39.23947750362845,2,116,0.45627351664254706,0.4934390930563757,38.90448625180897,2,114,0.44974226804123707,0.4864535721221381,38.03829160530191,2,115,0.45504424778761066,0.4930101344793356,38.99557522123894,2,115,0.4473065476190476,0.48412031103096786,38.14583333333334,2,117,0.46615207373271894,0.5043782836818992,39.36866359447005,2,117,0.490051282051282,0.5246237115468745,40.191452991452984,2,119,0,Roee_Savion_9
0.45760606060606057,0.4947881952176323,34.86212121212121,2,104,0.44207964601769917,0.47908629598368,33.92414664981037,2,101,0.46340996168582377,0.4988864909163741,33.93103448275862,2,103,0.44541891891891894,0.48362948618993934,34.736486486486484,2,105,0.4619477124183007,0.49666573345046316,33.95294117647058,2,101,0.43657859973579916,0.47308700527992004,33.8110964332893,2,106,0.46393700787401576,0.49937390619959393,34.07874015748031,2,105,0.449477503628447,0.4848306094662998,33.172714078374455,2,103,0,Roee_Savion_9
0.5338110236220472,0.565074744984179,38.03937007874016,2,110,0.5527366255144033,0.583560142805252,38.93689986282578,2,114,0.5596774193548387,0.591572682766615,39.464235624123425,2,112,0.548954480796586,0.5797202403766488,38.742532005689895,2,114,0.551554054054054,0.5804332340809856,37.22027027027028,2,114,0.5447711015736767,0.5759149287539574,38.72103004291846,2,114,0.550418439716312,0.5817348898928151,39.00141843971631,2,114,0.5726365054602184,0.6008209454930031,37.917316692667704,2,114,0,Roee_Savion_9
0.5120559210526316,0.5497782798024317,38.40625,2,104,0.5093689986282579,0.5463372618858855,38.38683127572016,2,106,0.5004652777777777,0.5393662064931303,39.10277777777778,2,106,0.5025036284470247,0.5412782084650907,39.326560232220615,2,109,0.5127019089574155,0.552083155668801,39.87665198237886,2,106,0.5042368045649073,0.5403649108574361,37.7546362339515,2,106,0.5154279600570614,0.5527050059482703,38.53922967189729,2,104,0.5301744186046511,0.5680286783231797,39.47840531561463,2,104,0,Roee_Savion_9
0.6176849067949489,0.6262334624105748,17.876127480457008,2,111,0.6044092219020173,0.616973840622618,22.9185878962536,2,111,0.6061728395061728,0.6275220836237445,29.784979423868315,2,112,0.6113800904977376,0.6338900000921177,31.10746606334842,2,112,0.6015419501133787,0.624744300613053,31.234693877551017,2,111,0.5854261704681872,0.6110712687822343,32.07202881152461,2,111,0.5539698162729658,0.583656847366068,35.43044619422572,2,113,0.3790167682926829,0.39101447881105417,13.875,2,112,0,Roee_Savion_9
0.45961988304093565,0.495368778696664,32.34356725146199,2,115,0.4679733009708738,0.5014619351135248,31.651699029126213,2,111,0.4865389221556886,0.5172235196144445,30.776047904191618,2,113,0.498559748427673,0.5287757159351655,30.72452830188679,2,115,0.47849689440993787,0.5095276036885209,31.077018633540373,2,119,0.4989961139896373,0.5308404973888277,31.744818652849744,2,119,0.4852061855670103,0.5177918919591924,31.73453608247423,2,119,0.4521407837445573,0.4870220164352531,31.249637155297535,2,109,0,Roee_Savion_9
0.49172985781990525,0.5287622759894868,37.838862559241704,2,119,0.5382352941176471,0.5725305738310803,37.77540106951872,2,114,0.534274193548387,0.5696498361290265,37.95967741935484,2,114,0.5280731364275668,0.5640630274127283,38.12939521800281,2,114,0.5171123755334281,0.5543388958423732,38.18065433854907,2,115,0.5179226361031519,0.5539573864211566,37.91404011461317,2,115,0.5328272980501393,0.5680384441707375,37.84261838440112,2,120,0.5197087378640777,0.5565436066697633,38.55177993527508,2,116,0,Roee_Savion_9
0.41976296296296295,0.45531240725793737,32.80888888888889,2,110,0.43885207100591717,0.46947656918198694,30.785798816568047,2,111,0.4352628361858191,0.4669327765974075,31.526894865525676,2,114,0.4538067444876783,0.484859122566898,32.249027237354085,2,111,0.4379636591478696,0.46913332677498565,31.578947368421048,2,112,0.43055198973042363,0.46298928986250165,31.965340179717586,2,112,0.448609756097561,0.47800900469167895,30.829268292682926,2,106,0.45812584573748305,0.4858549021909317,30.43301759133965,2,109,0,Roee_Savion_9
0.5401299907149489,0.5606472991590089,26.28969359331476,2,115,0.5559232613908872,0.5765421091106541,26.713029576338933,2,112,0.5572970843183609,0.5768897698446821,26.271867612293143,2,108,0.5870753968253968,0.6052364378939838,25.223015873015875,2,108,0.5619689306358382,0.5797047293543712,23.151011560693643,2,112,0.44990322580645153,0.4685138857987715,20.591612903225805,2,102,0.5286343993085566,0.5547028307257341,21.51815038893691,2,86,0.5876741803278689,0.6067606254925235,28.832991803278688,2,114,0,Roee_Savion_9
0.4651472556894244,0.5063437665611413,33.92771084337349,2,111,0.456312292358804,0.49685156423068094,33.07530454042082,2,113,0.4330200222469411,0.4747396942644962,32.84872080088988,2,113,0.4384631803628602,0.47422015041131543,30.36926360725721,2,112,0.4606335078534032,0.4988471509698145,30.41780104712042,2,106,0.49227200634417123,0.5162919750424108,23.581284694686754,2,101,0.33017274167987326,0.36242629469417187,15.76671949286846,2,92,0.5202059925093633,0.5517338921093846,31.181023720349565,2,107,0,Roee_Savion_9
0.38382949308755765,0.41337831148451026,25.380645161290325,2,100,0.3822675304878049,0.4118160169832573,25.384146341463413,2,102,0.38781918819188194,0.41649806931080446,25.134317343173436,2,97,0.3930728775356874,0.42067063054286336,25.021788129226145,2,96,0.3834488067744419,0.4152540043041365,26.114703618167823,2,99,0.41165016501650165,0.4448646796008146,28.165841584158414,2,101,0.4907476375764314,0.5363323970862138,29.513062812673706,2,81,0.4631639722863741,0.496607667068884,28.937644341801388,2,110,0,Roee_Savion_9
0.5138765088207985,0.5428756999533528,27.768802228412255,2,94,0.5306671608598963,0.557392248759117,27.063750926612308,2,97,0.5283296541574687,0.5559870503405713,27.423105224429726,2,98,0.5112427536231884,0.539196205762966,26.534057971014498,2,95,0.46202729693741673,0.4921400096441789,25.333555259653792,2,97,0.46226823238566134,0.48987424066895796,23.301606922126076,2,95,0.45401785714285714,0.48280142901628437,20.554365079365077,2,92,0.47569078947368415,0.504073701966752,29.07127192982456,2,103,0,Roee_Savion_9
0.4724948559670782,0.5031608344149677,28.597736625514404,2,99,0.5104268846503178,0.5405660502360757,29.637602179836506,2,103,0.5383552631578947,0.5692845285335009,31.285714285714285,2,105,0.5606077630234934,0.596702425182209,34.013278855975486,2,101,0.5554278606965174,0.5990087064560401,35.10049751243781,2,99,0.5244312796208531,0.5696782573187305,34.4521327014218,2,95,0.41390120967741933,0.4542619178303359,22.351612903225806,2,82,0.4699720982142857,0.5030371338873454,30.303571428571427,2,103,0,Roee_Savion_9
0.49077081889581886,0.5016472778673141,15.473723723723722,2,104,0.6211549157183195,0.640545640790746,25.875417130144605,2,97,0.6312439936489367,0.6499515583248296,25.708853883758827,2,98,0.6113962161727452,0.6290302056501905,23.901725039205438,2,95,0.5810647390434625,0.5982693080503014,21.968794326241138,2,88,0.5196377030473889,0.5372704617370635,20.141361256544506,2,94,0.37895644702080183,0.41781438187929604,23.976992330776923,2,96,0.5133210455764075,0.5381728776424206,26.87265415549598,2,99,0,Roee_Savion_9
0.3734596111719605,0.38656986799590076,19.349342825848847,2,159,0.3884088437839797,0.40848977051480595,24.871420804639364,2,155,0.37647937258272457,0.3966134140925444,33.47400085947572,2,181,0.4041893108528401,0.4156563601472257,27.639548207562612,2,181,0.5969375249103228,0.6067941533979877,29.145874850538064,2,188,0.5816936639908257,0.5891048102723713,21.54114105504587,2,177,0.3955449657869013,0.42012035629931915,34.73567937438905,2,177,0.5044882404181185,0.5256507767557378,44.8054587688734,2,177,2,Roee_Savion_9
0.393104788557214,0.43475318967553583,24.306281094527364,2,89,0.4701312005751258,0.5006919313843485,23.86556434219986,2,85,0.4681685808039377,0.4976803483504348,27.50492206726825,2,108,0.4791367221735319,0.5018035616897538,25.161700262927255,2,103,0.46764638999431496,0.5004244435081749,28.820352472996024,2,93,0.469017912291538,0.5050638086615334,29.581840642371837,2,93,0.5153219563687544,0.5324056180747655,20.234693877551017,2,98,0.5374901574803149,0.555937506746957,20.604724409448817,2,94,0,Roee_Savion_9
0.36220707222055737,0.39035769134402226,21.17320946958346,2,95,0.39840769545640614,0.43205389269301736,23.25133033155956,2,84,0.3863197097020627,0.41429423775732427,22.037433155080212,2,82,0.46499228791773783,0.490721361214291,25.317737789203086,2,101,0.4472428271518545,0.4856190759674748,30.175647305808255,2,92,0.46273053892215565,0.49088962832869926,26.07185628742515,2,97,0.4338477624424927,0.45600777208060583,21.7319113341698,2,104,0.6650612341026849,0.6832670104733923,22.615638247762604,2,94,0,Roee_Savion_9
0.492179797979798,0.527793566821968,28.797575757575757,2,78,0.46672457843638226,0.508590572384621,30.36075625958099,2,89,0.4661277602523659,0.5003672698923433,27.065720294426917,2,88,0.5184711000621504,0.5490342309793715,27.308266003729024,2,91,0.505067264573991,0.532931725631983,24.14125560538116,2,84,0.49831926514399205,0.5222320218797184,21.370407149950346,2,98,0.37461665292662816,0.3977648252506784,20.327287716405607,2,93,0.5908815028901734,0.6167588574059665,27.60751445086705,2,88,0,Roee_Savion_9
0.3818371485680104,0.41617017407278284,23.520527859237536,2,89,0.37355309454557045,0.4207901744342908,25.441445562671547,2,86,0.3458940696338612,0.3799792634338454,22.176999101527404,2,97,0.44504853255337146,0.4771002067952465,25.393083573487033,2,95,0.47140025771259836,0.5004463328989984,24.55574912891986,2,93,0.4984940390794761,0.5233843857802768,23.465992130410342,2,86,0.4256089810428893,0.45353010056433635,25.67365269461078,2,97,0.48807237696865985,0.5130259671267821,23.087261146496814,2,95,0,Roee_Savion_9
0.42452858481724465,0.4470701658310091,54.43092783505155,2,242,0.6156425943998198,0.6243057299904488,42.729562345169285,2,263,0.47546764474718367,0.49269186741194954,52.90720461095101,2,270,0.3972312186122784,0.4167859517728571,48.07299887260429,2,260,0.45579802860986796,0.47510444236496174,49.78526125037753,2,263,0.40214432886074675,0.4265622626847018,48.750967385295745,2,247,0.5264229718066744,0.5406741107279783,43.85482594936708,2,229,0.5310095367078607,0.5503821926434146,65.37306021104905,2,281,1,Roee_Savion_9
0.41022673964034406,0.4494132507181989,28.824863174354967,2,102,0.4289416273584905,0.46440744113864685,28.279481132075475,2,98,0.43735310576385006,0.47112021710599633,27.527140458869614,1,97,0.4356379498364231,0.468345368438188,26.36859323882225,1,99,0.3947547076313181,0.42845270849752315,24.716055500495536,2,95,0.3820114006514659,0.410539783598202,21.15472312703583,2,89,0.5108131386861313,0.5461289693751773,31.00788321167883,2,82,0.5000042844901457,0.526277878737394,30.582690659811483,2,102,0,Roee_Savion_9
0.47564947468958935,0.5099731367500767,29.89684813753582,2,94,0.4886001386001386,0.5211998872211536,29.372834372834376,2,98,0.5341672354948805,0.5646225575396495,29.876450511945386,2,98,0.5434946996466431,0.5736000662895684,29.891166077738514,2,98,0.4942381246144356,0.5231789552579236,27.248611967921036,2,94,0.442293997965412,0.4722453726536325,23.94760935910478,2,86,0.4190612132857535,0.45588242198482265,24.242931649739226,2,82,0.4963151207115629,0.513926480542429,21.77318932655654,2,99,0,Roee_Savion_9
0.48583945435466946,0.5261446279372611,32.2193074501574,2,100,0.5119427244582043,0.5483591492955046,32.181888544891635,2,92,0.5003997039230199,0.5379108552891947,31.595854922279795,2,96,0.5115750371471025,0.5497367008556732,31.321693907875183,2,97,0.46336694860117106,0.5040605276030049,28.96291476903058,2,95,0.3834767123287671,0.42990935954181675,26.685479452054793,2,87,0.5025709219858157,0.5322031610203224,25.878166160081054,2,84,0.52351171875,0.5468976641509002,27.369531249999994,2,109,0,Roee_Savion_9
0.4675622641509435,0.4925231555366357,27.129056603773584,2,104,0.4941092636579573,0.5191529633092736,28.1229216152019,2,106,0.47425643720441407,0.4952784476216981,25.655806621124547,2,112,0.45175930401159975,0.469014715702444,22.707104881585305,2,108,0.41343939393939394,0.43038292981584303,20.97965367965368,2,106,0.3746719720496895,0.39426572491403694,19.871506211180126,2,100,0.38240440971253137,0.4180901826406513,23.63326821099637,2,84,0.5999789562289561,0.6217414658858507,29.927609427609426,2,110,0,Roee_Savion_9
0.581582041192069,0.5883344664490875,15.144846796657381,2,169,0.5072131314676045,0.5187544734138118,22.46496023856859,2,174,0.5236092729594402,0.5419941152773543,34.009654660230225,2,167,0.47028340914399264,0.4955362278145155,40.96201945345068,2,169,0.4649698120258198,0.49425346918000673,43.86404978458593,2,161,0.47359292632924477,0.5027246381409446,42.239710538218006,2,155,0.38304968505163817,0.4042010512512218,32.86181640625,2,165,0.4603154749496213,0.47055296600606455,20.385365853658534,2,179,0,Roee_Savion_9
0.43544357382592674,0.45330535933645266,31.197769197769198,2,151,0.4138248094913574,0.43414179786253404,32.9772318939347,2,159,0.3597081316391018,0.38146070367787066,34.7735646093855,2,187,0.39826390529748124,0.41712021009713635,33.94508766126365,2,184,0.46603848995768116,0.485465283816159,37.3699200644858,2,160,0.41481438666899323,0.4395040364551193,42.975920432734256,2,162,0.536855737704918,0.5628252912167477,50.45036065573771,2,184,0.568046875,0.5840961600302345,36.57640360169491,2,167,2,Roee_Savion_9
0.4534406717106477,0.48465070367523194,23.27698837423879,2,85,0.3931624667397089,0.4144387325050311,16.884332446392236,2,82,0.42116576086956525,0.4356318353779961,15.191576086956522,2,84,0.3910806031273269,0.40758465541623917,16.303052866716307,2,92,0.37153315290933697,0.3916092924268279,16.899864682002708,2,91,0.37515319306016975,0.40154352767145274,20.857511997046885,2,100,0.48982828870779976,0.511178875271062,23.110011641443542,2,96,0.5964011073515841,0.617794436507901,22.788988003691173,2,100,0,Roee_Savion_9
