MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
0.38313953488372093,0.38325645930442137,1.7184886772874322,0,114,0.4016193656093489,0.4017665374575639,1.976994177287349,0,105,0.45115641141367036,0.4513562139024167,2.4653227019708144,0,107,0.47948974576649833,0.47961670775197446,1.976363880076851,0,106,0.45454397252532275,0.45465868402803344,1.8341955397122116,0,109,0.4404685103907779,0.44057022531125783,1.6458146052562,0,107,0.514708815139835,0.5147109087969092,0.268672274611525,0,107,0.47283630115588876,0.47289748372640883,1.4555451421430807,0,107,0,shira_hazrati_1_2_try1_20250201_121051
0.38300036623329065,0.38310208989452554,1.6467679912104012,0,117,0.40156582108392036,0.4016837226466128,1.8597662771285475,0,112,0.4510932250137907,0.45125842131673605,2.342259666014744,0,113,0.4794338948215004,0.47954068143284323,1.9244001608507213,0,116,0.4544561578924488,0.45454736647819083,1.7128200669477895,0,116,0.44035640632436146,0.44045675029708353,1.6471894664480993,0,112,0.5146915226297544,0.5146933506671094,0.2508141216778593,0,115,0.472807560137457,0.4728652882875548,1.3680724773508275,0,111,0,shira_hazrati_1_2_try1_20250201_121051
0.38318775560031737,0.38333292095387617,1.6918757248367209,0,103,0.401664359298017,0.4018250714533335,1.8365975813347446,0,110,0.45120430269294426,0.451428523773349,2.299132440700065,0,110,0.47955162861355616,0.47969841538058894,1.8670747509047854,0,106,0.45456962135373646,0.45469756959285323,1.69121418945355,0,106,0.44053698905398975,0.4406600146665072,1.5731584791920046,0,97,0.5147170169612051,0.5147195810305157,0.26078559711683746,0,107,0.47296188691034047,0.4730343816239162,1.4343017806935336,0,103,0,shira_hazrati_1_2_try1_20250201_121051
0.3830006714276994,0.38310926768257353,1.6167979002624664,0,94,0.4015407793476933,0.40166718702498116,1.864163850319638,0,102,0.451058372197984,0.4512284727169764,2.305100045133143,0,103,0.4793858630088021,0.47949773710325627,1.8912023591439167,0,96,0.45445441898882755,0.454553180240073,1.7580315611007262,0,98,0.44034688805457145,0.4404420259309152,1.5940457934535452,0,98,0.5146950780991169,0.5146969934599488,0.26181991547679584,0,102,0.47279568884723533,0.4728562301029605,1.4313651983755071,0,98,0,shira_hazrati_1_2_try1_20250201_121051
0.38294268449002017,0.3830908176121196,1.720563999267533,0,99,0.4014548637973859,0.40162260748186557,1.9408770715419998,0,105,0.4509407752870969,0.4511610783222111,2.4229978436387336,0,108,0.4792996291497252,0.4794470389188633,1.9798489790447251,0,100,0.4543448680606877,0.45447592178448853,1.7885927922444904,0,102,0.44029744593093967,0.4404208059825826,1.6497276717254512,0,105,0.5146783108288284,0.514681012847549,0.26984396337866623,0,100,0.4728066229303343,0.4728771027370075,1.460168697282099,0,98,0,shira_hazrati_1_2_try1_20250201_121051
0.3833833852163828,0.38351035419021484,1.6902276750289933,0,105,0.40189665703000943,0.40204620423515597,1.9304124760780161,0,106,0.45152474800661957,0.4517274162438957,2.4076525750965345,0,106,0.47980340467360705,0.4799346182066618,1.997095750860104,0,107,0.4547939399208799,0.45491151208293223,1.8387601617180365,0,108,0.4407030299825499,0.44081342763734666,1.6928242821638197,0,109,0.5147474404660897,0.5147497459477247,0.2750478776272086,0,109,0.4730003124023742,0.47306853019868395,1.475788815995001,0,105,0,shira_hazrati_1_2_try1_20250201_121051
0.3828868339132028,0.3830176843236698,1.6728926326069702,0,93,0.40139602589681994,0.4015495967133179,1.9300052933751377,0,95,0.450860287849155,0.45106884898907906,2.3526904367885253,0,95,0.47926321433358654,0.4793971601928837,1.9137214601671066,0,97,0.4543342172760074,0.4544485890045706,1.7206451332434898,0,97,0.4402747078419966,0.4403768516886626,1.5702501189783722,0,105,0.5146754826145629,0.5146777774078454,0.254539283896148,0,98,0.47274726647922527,0.4728087693595193,1.3916276163698846,0,95,0,shira_hazrati_1_2_try1_20250201_121051
0.3831386193004944,0.3832649611296278,1.7863639138130991,0,105,0.40165926951423103,0.4017921425399415,1.8597255588582595,0,104,0.45114362368988525,0.4513213215496461,2.2541497417381278,0,102,0.4794267459005407,0.4795388413445088,1.846566283901524,0,106,0.454432465330609,0.45453416750853587,1.7155153675607524,0,100,0.4402781449949764,0.4403883301120988,1.8206334937338053,0,108,0.5147093807826881,0.5147119550760448,0.2802517918757519,0,104,0.4728787878787879,0.47293433258511286,1.3440799750078098,0,101,0,shira_hazrati_1_2_try1_20250201_121051
0.3830513336995666,0.3831907054814915,1.8249404870902761,0,102,0.40153935420823317,0.4016851347476153,1.9348914858096828,0,106,0.4510536081440249,0.4512393495217064,2.3655283085101044,0,104,0.4793769268576024,0.4794968208079626,1.9111299763191993,0,104,0.4544239881754554,0.4545292800092859,1.720079989566578,0,107,0.44043440325736344,0.4405587432172133,1.777166728359156,0,102,0.5147080878847382,0.5147105118710695,0.28455875817151965,0,98,0.4728359887535145,0.4729069734105962,1.4699156513589506,0,93,0,shira_hazrati_1_2_try1_20250201_121051
0.38303302203503636,0.38316480193086044,1.9566623939449426,0,114,0.4015621564395944,0.4016810126609915,1.915591025693228,0,114,0.45107993581064143,0.4512306975864559,2.2801263727997587,0,116,0.47950828828023767,0.47960507242821443,1.8746257986685138,0,119,0.45456723036125724,0.45466099555675493,1.814676346563492,0,118,0.44055549680080375,0.4407045644843926,2.212997726191106,0,114,0.5146933811705574,0.5146974719212057,0.36012056273383297,0,108,0.47283786316776,0.47290261537003647,1.4803498906591686,0,108,0,shira_hazrati_1_2_try1_20250201_121051
0.3832213269852896,0.38333455924324716,1.8637612158945247,0,107,0.4018298790667373,0.40194285894493015,1.9065515696893196,0,113,0.4514146732861943,0.4515634238446494,2.3441652875984156,0,115,0.4796762879227917,0.4797698061245341,1.9048299897234262,0,109,0.45467417293396506,0.4547656026139861,1.8172412294048597,0,116,0.44048834011950716,0.4406232304235549,2.1183967003331396,0,111,0.5147099464255411,0.5147122839810928,0.2965746284938545,0,109,0.4729150265542018,0.47297471044352135,1.4998437988128706,0,107,0,shira_hazrati_1_2_try1_20250201_121051
0.38308795702862725,0.3832145760452048,1.952939022157114,0,112,0.4015558451076998,0.40169589999975813,2.0260189747139536,0,111,0.45110701569630407,0.4512889962028807,2.428263376962038,0,111,0.47945690541083963,0.47956901381161987,1.939591617890175,0,111,0.45453723427379034,0.4546397960907763,1.7850280398208929,0,112,0.4405155729469621,0.4406326322371372,1.940405055258844,0,115,0.5147170573642659,0.5147199560755714,0.3073945682124889,0,117,0.47286754139331455,0.47293590583815903,1.539206497969384,0,103,0,shira_hazrati_1_2_try1_20250201_121051
0.3829207104925838,0.3830307706132395,1.9580662882256,0,123,0.40149619284172805,0.4016097258844688,1.9697056069058185,0,115,0.45098966952509906,0.451142069039261,2.42996840680006,0,115,0.47936084178544297,0.47946122728451673,2.0079084938117155,0,112,0.4544150762943964,0.45450541697347185,1.8672347085162804,0,116,0.44035270477499866,0.44046168539617564,2.026651155412195,0,121,0.5146807754155455,0.5146826114678604,0.2711449419408014,0,117,0.47274664167447666,0.47280261891034175,1.4439237738206812,0,115,0,shira_hazrati_1_2_try1_20250201_121051
0.3831386193004945,0.38324857198057743,1.847402795580785,0,108,0.40168390406775517,0.4018068785553522,1.989942587238894,0,113,0.4512258663056015,0.4513911017195077,2.46151145880347,0,113,0.47954403288503644,0.4796449662979587,2.002725526115902,0,113,0.454512020171282,0.4546011069172086,1.7880711211581095,0,111,0.4404248849875734,0.4405248024453715,1.8691237903865474,0,102,0.5147096636041146,0.5147116986588767,0.27830436433864214,0,106,0.4728884723523899,0.47294903023949947,1.5203998750390504,0,110,0,shira_hazrati_1_2_try1_20250201_121051
0.3830180675090032,0.38312575874822147,1.7868522248672392,0,115,0.401503114947677,0.401631026739357,1.9133922390976827,0,114,0.45101248683616674,0.451185467067852,2.369540143423098,0,116,0.47935391626826324,0.4794624986402985,1.9261873910906575,0,112,0.4544481154632004,0.45454265971194757,1.7642481415467546,0,114,0.44039633017820323,0.4405031880503691,1.800539368621437,0,107,0.5146794421145345,0.5146816158141683,0.2700621399077209,0,109,0.4727703842549203,0.47283088696545866,1.4299281474539207,0,112,0,shira_hazrati_1_2_try1_20250201_121051
0.3830788011963621,0.38319063382332375,1.7511444790331445,0,109,0.40162425180178346,0.40176168911142585,1.9356244146748651,0,106,0.45116869765809137,0.45136057181811345,2.42354947093927,0,106,0.47951789464277733,0.47963617829946653,1.9126491220231445,0,105,0.4545487545102813,0.4546501552716809,1.742337955918793,0,103,0.4404608428956692,0.440562406679313,1.6851567870551536,0,110,0.5147141887469395,0.5147164468635779,0.26740361849813743,0,101,0.47288128709778193,0.47294551858578004,1.471290221805686,0,107,0,shira_hazrati_1_2_try1_20250201_121051
0.38310779466520173,0.3832213958949713,1.6927913080632369,0,116,0.4016515330428764,0.4017783094727374,1.8279653080337146,0,115,0.4511656887819066,0.4513409133310523,2.272654330274309,0,113,0.47946762879227917,0.4795827501812162,1.8800768509003165,0,111,0.4545113680824241,0.45461223656253025,1.6916489153588665,0,109,0.4404219766273597,0.4405340213664906,1.7093226164666062,0,111,0.51469996686949,0.5147020153773944,0.2576018359150891,0,107,0.47284473601999366,0.47290259378321853,1.3949390815370202,0,111,0,shira_hazrati_1_2_try1_20250201_121051
0.38291469149291807,0.38438780693632585,4.02929866324849,0,158,0.40144668508786385,0.4021742469800105,3.9689319597703485,0,160,0.451324619548197,0.45161464776095994,3.986008725740936,0,162,0.47974763362135164,0.4799453014304165,3.175148563513695,0,166,0.4547962790917281,0.4549972856622641,3.0349519627874626,0,168,0.44070307025484656,0.4410525483784344,3.3543969118502464,0,164,0.514681080980417,0.5146879584632666,0.47937423739222484,0,166,0.47291967948757735,0.4732173032375934,2.71690096844736,0,161,0,shira_hazrati_1_2_try1_20250201_121051
0.384134884830728,0.39953535888211017,7.359274858084599,0,35,0.4019937145797319,0.40749978074491966,4.495989250376644,0,35,0.45017392216128493,0.45117926418888715,3.0949300436287044,0,58,0.47823437899842,0.47977904229321466,3.140789062150932,0,46,0.45333296447498944,0.45676561125652704,4.308611920184324,0,42,0.43878743011522864,0.4499367278095493,6.844376288932367,0,39,0.5147216265831572,0.5148201573729798,0.7101726826824396,0,37,0.47255119138905455,0.4741539749897621,2.5492033739456423,0,46,2,shira_hazrati_1_2_try1_20250201_121051
0.3825871330037234,0.3844576874641637,5.180186778978209,0,80,0.4015104442363288,0.4020459821761761,3.25904963557148,0,96,0.4513953663306755,0.4517264875657412,3.0440800361065135,0,105,0.4799122023144632,0.4802502809988878,2.880121531656316,0,94,0.45462396209190103,0.4554356696278999,4.063122201451984,0,84,0.44069483369467505,0.44253507280711424,5.334514303844324,0,98,0.5147441678181539,0.5147575639087456,0.6088579670795846,0,101,0.47288472352389876,0.4731425383372115,2.4421743205248365,0,91,0,shira_hazrati_1_2_try1_20250201_121051
0.38299426234511386,0.38496117504296323,4.21735945797473,0,84,0.40169469440938144,0.40220751267486404,2.896534875198501,0,89,0.4512145830199087,0.4514471962306663,2.7060327967504145,0,112,0.47942607568920065,0.4796457704517834,2.474286224922926,0,102,0.45469264878494114,0.45511124913560635,2.9888710168238926,0,90,0.44081698482364756,0.44185763461922084,4.8687536354502665,0,92,0.5146874015175389,0.5146989085684015,0.5787738479067179,0,109,0.47289846922836615,0.4730085781387736,1.8752264917213377,0,107,0,shira_hazrati_1_2_try1_20250201_121051
0.3833232619178416,0.38391703502276836,2.913080632362815,0,92,0.4016130542774543,0.40181876403465516,2.1460157172523315,0,104,0.4510084750012537,0.45123828678030775,2.4311719572739587,0,103,0.4793552566909432,0.4795239058730826,2.185559179661319,0,104,0.4544461591966265,0.45476255892246853,2.770203886449594,0,95,0.4403074929934958,0.44077954977308526,3.5807730950240604,0,111,0.514704411206193,0.5147109760832012,0.4234564010569435,0,105,0.4729109653233365,0.47299915035021295,1.5421430802874105,0,105,0,shira_hazrati_1_2_try1_20250201_121051
0.38315387902093634,0.38346029987725017,2.5149240065921994,0,102,0.4016763711877519,0.4019044593269676,2.2759884360112386,0,107,0.4511965297628002,0.4514228245221573,2.4953111679454385,0,106,0.47951588400875733,0.47965743736694694,2.0097850855636477,0,105,0.45456940399078377,0.4547830444493171,2.2662696170064778,0,96,0.4404970652001481,0.4409464870277745,3.0966104383692032,0,88,0.5147109565020646,0.5147147173450052,0.3597892576341587,0,108,0.4728584817244611,0.47295368483518696,1.7249609497032172,0,110,0,shira_hazrati_1_2_try1_20250201_121051
0.3830629310871025,0.38359591007186206,2.757797717145822,0,90,0.4015625636222973,0.4017878973744835,2.3186204650026463,0,102,0.45115064440098296,0.4513416992991726,2.4946592447720786,0,110,0.47951007551047764,0.4796454584966154,2.0963317099325316,0,108,0.45451832369690903,0.4547480222496476,2.2575316263096123,0,104,0.44050420390249057,0.4408740632315523,3.0844482047485595,0,98,0.5147169361550831,0.5147210889398024,0.3751262595654251,0,105,0.4728778506716651,0.4729772263208688,1.7401437050921595,0,109,0,shira_hazrati_1_2_try1_20250201_121051
0.38331196972471465,0.3841346732159219,4.665140694622474,0,137,0.40097400910685177,0.4013249198210654,3.5007125697300383,0,138,0.45077720655243303,0.4513472894078442,4.433779649967404,0,138,0.4799116861746956,0.4808491536415073,4.738975023457398,0,148,0.4535868634825742,0.4543544862783714,4.482589227492066,0,151,0.43971817168989397,0.4403540196723036,4.916397863677224,0,147,0.5146056229357867,0.514616378106105,0.6002601957124266,0,150,0.4735994139762358,0.47433129010728886,3.2280537332083723,0,140,0,shira_hazrati_1_2_try1_20250201_121051
0.38264533793740896,0.39034130827813496,5.236403589086247,0,53,0.4027583719672159,0.40369290118349144,2.4694002198786595,0,71,0.4515556606274223,0.4554730762284203,4.4878892733564015,0,51,0.4782870674743244,0.4930955955343596,8.637594388097048,0,55,0.45630352562709203,0.4625278737328915,5.738947093857323,0,60,0.4416817120798931,0.4446721264598198,4.334725820950769,0,63,0.5148111272338564,0.5148646882559452,0.602789427327015,0,59,0.4713138751283082,0.4837263581854316,6.917463292721024,0,50,1,shira_hazrati_1_2_try1_20250201_121051
0.3829310871024843,0.383598809247917,2.9128975157175114,0,88,0.4016627305672055,0.4018382096637545,2.069953988354575,0,113,0.4512609698610902,0.4515230114664941,2.5550373602126277,0,101,0.47963607524239316,0.480136610623734,3.4847862025825482,0,99,0.4544539842629223,0.454730148528636,2.7471634134678085,0,105,0.44039368621437264,0.44063214545747775,2.505420125852678,0,105,0.5147354407569917,0.5147398473535953,0.3453572842678557,0,101,0.4727135270228054,0.47363880813520787,3.7154014370509207,0,72,0,shira_hazrati_1_2_try1_20250201_121051
0.38298052859671616,0.38343340948380683,2.6272965879265096,0,102,0.40163606010016695,0.40186145918266486,2.2781872226067845,0,108,0.4512434180833459,0.4517085555165637,3.1269244270598264,0,106,0.4795221393145972,0.47993757213570415,3.0122872078995577,0,99,0.45463309133591273,0.45498450370980176,2.547276442203191,0,99,0.4405692454127228,0.44094551769621326,2.7932420284490505,0,102,0.5146892196552811,0.5146926256162362,0.3162105161087011,0,103,0.47260074976569827,0.4739854515712868,3.9292721024679786,0,76,0,shira_hazrati_1_2_try1_20250201_121051
0.3832921320881401,0.38350434592207583,2.0865531343465786,0,114,0.4015444439920192,0.4017225103421486,1.9936072315648035,0,117,0.45100020059174567,0.45128395449584163,2.547916353242064,0,105,0.4793521290380234,0.47955325506287527,2.1356507752111167,0,105,0.4544439855670999,0.4546429725206539,2.2328826674781554,0,104,0.44041774628523084,0.4406568941973374,2.5108666913436624,0,108,0.5147321277059951,0.5147345697686218,0.26531882055384526,0,111,0.4732049359575133,0.47373171990484814,2.8129334582942835,0,97,0,shira_hazrati_1_2_try1_20250201_121051
0.38319233351645,0.38337325690971186,2.1196362082646645,0,110,0.4017576041369763,0.401911117438118,2.0875035628486502,0,105,0.4512770172007422,0.4515133753768933,2.6184744997743343,0,111,0.47956570305169566,0.4797376598976645,2.2479335150350743,0,111,0.45458222840499063,0.4547792763934148,2.2722688344998474,0,104,0.4405020887314262,0.44068879013067325,2.5754851673629107,0,114,0.5147134210887817,0.5147155221146719,0.28286182961221107,0,103,0.47285410809122147,0.47324060498899495,2.7807560137457035,0,93,0,shira_hazrati_1_2_try1_20250201_121051
0.38286577549899287,0.3830376233295043,1.9887688457547457,0,102,0.40140193004601166,0.4015733427388029,2.03416262877153,0,104,0.45090542099192615,0.45119448046006705,2.6588937365227423,0,100,0.47929449086278536,0.4795100345904875,2.322058889236406,0,100,0.45434812850497763,0.45459028722728667,2.3737338608007645,0,90,0.44017714557664844,0.4404371904771119,2.6141399185659138,0,111,0.5146702706197022,0.5146732519320305,0.29577464788732466,0,102,0.47277850671665106,0.47314233775994957,2.725460793502031,0,85,0,shira_hazrati_1_2_try1_20250201_121051
0.38305275794014115,0.384696228982034,4.935848135262162,0,141,0.40155177328067104,0.4022502517815471,3.9639236125249395,0,157,0.4514252043528409,0.4519121123984001,4.225314678300988,0,153,0.47994697883621523,0.4804613305673983,4.09275724945266,0,156,0.4547722760799316,0.4556905383316251,4.601573707777247,0,156,0.4398878959335836,0.4425089481001898,5.212891967637882,0,144,0.5146611125925568,0.5146739808812941,0.5925108886249236,0,157,0.4727470582109757,0.4739344764202908,5.108091221493283,0,130,0,shira_hazrati_1_2_try1_20250201_121051
0.3823358171462914,0.390882269341833,6.37453457852652,0,44,0.40127667438225684,0.4038736139086944,3.8669734109695018,0,58,0.4505144021015843,0.45133910718138603,2.6801063136251937,0,61,0.4787632366739646,0.48044719469563935,3.4301863187525132,0,55,0.4547042359023405,0.4567521530450256,3.843585619267052,0,62,0.4429953262854749,0.44556587269689246,4.674898207392523,0,60,0.5148527867855884,0.514893746846829,0.5596389582474764,0,59,0.4731204190998005,0.473823306847504,2.2421743205248355,0,59,1,shira_hazrati_1_2_try1_20250201_121051
0.3841353842397608,0.38686606132279266,5.6415796862601475,0,74,0.4022961032615334,0.40303984543291743,3.481493546154159,0,86,0.45127450980392164,0.45163173345843194,2.8866656637079386,0,102,0.47925829945042664,0.47977591827281435,3.3004334033331846,0,98,0.45394318132417505,0.45487596769459654,3.9277050819458337,0,85,0.43950346359261805,0.4408768748426997,5.018296229707577,0,87,0.5146640889513789,0.514724108047842,0.9033639588535236,0,82,0.4729053420805998,0.4732516240928512,2.3695720087472667,0,99,0,shira_hazrati_1_2_try1_20250201_121051
0.38302722334126843,0.38469146644259206,4.180980284441189,0,75,0.4014866240482104,0.40193435987287407,2.6048699051264297,0,100,0.45111854972167903,0.4513605034541695,2.435936011233138,0,100,0.4795183414503373,0.4797660599447425,2.3848800321701447,0,99,0.4545785332347955,0.45492258268372476,2.6417858540190404,0,95,0.44063032097720906,0.44120988213183054,3.680926444926234,0,95,0.5147089363490178,0.5147175529287478,0.419585787819286,0,104,0.47283942517963135,0.4730163490532763,2.049109653233365,0,103,0,shira_hazrati_1_2_try1_20250201_121051
0.38261643166697185,0.38315410568905495,2.6756393822865165,0,96,0.4013844211897879,0.4015690101358472,2.074351561545666,0,109,0.4510157464520335,0.4511834061661932,2.278722230580212,0,112,0.47941870336446085,0.4795453730849413,1.8755194137884816,0,111,0.4544646350476025,0.45463098366507226,1.9191844542016256,0,98,0.4405071122627042,0.44095914640410616,3.2211940140658877,0,102,0.5147117645632834,0.5147153458983018,0.34553505773597337,0,109,0.4728084973445798,0.472897634484906,1.6816619806310529,0,106,0,shira_hazrati_1_2_try1_20250201_121051
0.3834532747360068,0.38400089483665306,2.8403222852957333,0,99,0.40182763956187145,0.40202907384789865,2.174070605480679,0,103,0.4512341407151096,0.451455649566042,2.6441502432174917,0,118,0.47948058621151873,0.4796552391414877,2.4043161610294446,0,112,0.4545015867495544,0.4547371025824897,2.6004868930139544,0,107,0.44030669980434667,0.44072806724693414,3.08413092908889,0,95,0.5147041687878274,0.5147089147620579,0.36657697187138916,0,103,0.47297969384567323,0.47307157616348694,1.6699156513589501,0,111,0,shira_hazrati_1_2_try1_20250201_121051
0.38281389244949027,0.3831813763893153,2.4831837880730028,0,98,0.40146015717252326,0.40163505597239213,2.0340811922309534,0,111,0.4512175918960935,0.45139597858987573,2.2988315530815915,0,119,0.47966757517537195,0.47980433269854583,2.049506277646218,0,113,0.45470069121418943,0.45491459717280747,2.314698082858757,0,109,0.44054730051292895,0.44093574031708427,3.1984559251229445,0,105,0.5147397638845119,0.514743783129484,0.35351870257690643,0,107,0.47293689472039985,0.47302101198223157,1.590378006872852,0,118,0,shira_hazrati_1_2_try1_20250201_121051
0.38315967771470427,0.3838403374811277,3.0248428248794488,0,94,0.40153955779958467,0.40173826687078795,2.1106315403721645,0,115,0.4508347124015847,0.4509899585145287,2.164585527305551,0,124,0.47916268263259015,0.47928548847887664,1.8479960680934715,0,115,0.4543344346389601,0.45452673105088065,2.1463287397296003,0,99,0.4404156311141664,0.44078390240814286,3.0689545767013904,0,111,0.5146243323394181,0.5146297424609847,0.35628227194492335,0,107,0.47259606373008434,0.47268075237868484,1.5543267728834735,0,102,0,shira_hazrati_1_2_try1_20250201_121051
