MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
270.6622516556291,359.21159069191685,14813,0.17218543046357615,0.31788079470198677,312.20529801324506,421.8836426634954,18776,0.17218543046357615,0.3841059602649007,318.72185430463577,419.5628204034536,19857,0.18543046357615894,0.3841059602649007,336.2251655629139,423.36141465327063,29260,0.23178807947019867,0.41721854304635764,312.5960264900662,432.3428091639337,17959,0.18543046357615894,0.2847682119205298,692.9072847682119,867.8495726764529,30670,0.10596026490066225,0.2980132450331126,262.3907284768212,374.6622231516725,15836,0.1986754966887417,0.32450331125827814,144.57615894039736,184.4470346990472,10774,0.2052980132450331,0.3443708609271523,1,new_liad_olier_20250129_134841
60.925,85.25863592622157,7656,0.34,0.51,58.07,79.72803772826721,8120,0.275,0.42,67.45,88.89173189897922,8958,0.25,0.43,80.27,106.86397896391469,12214,0.41,0.48,64.795,89.47818169811008,7803,0.31,0.42,70.02,88.77595395150648,8078,0.285,0.49,60.06,79.87834500038167,8442,0.345,0.505,56.595,77.69887386571314,8431,0.335,0.51,0,new_liad_olier_20250129_134841
43.95,56.33515776138379,6005,0.415,0.5,44.36,55.56743650736463,6120,0.295,0.45,47.2,59.50428555994938,6226,0.295,0.46,71.745,97.7639248393803,11175,0.34,0.52,43.19,55.473146656738336,6223,0.35,0.475,58.635,73.36494394463884,6996,0.27,0.445,50.01,64.58366666580646,7288,0.355,0.51,46.82,60.40695324215582,6488,0.375,0.525,0,new_liad_olier_20250129_134841
39.53,49.32869347550166,6600,0.385,0.6,39.455,49.702263529943984,6412,0.32,0.53,38.865,48.86650181873059,5315,0.24,0.485,62.625,81.38129391942599,9724,0.335,0.535,37.945,47.76081029463382,5919,0.335,0.595,56.915,70.67641049176167,7304,0.245,0.465,44.465,55.89011540514118,7449,0.36,0.58,42.91,53.54437412091022,7133,0.37,0.61,0,new_liad_olier_20250129_134841
42.3,54.966353344568894,6686,0.445,0.57,43.905,56.152248396658166,6338,0.385,0.57,45.845,59.78206252714939,6579,0.34,0.51,62.985,82.66410950345984,9580,0.35,0.555,57.675,80.69749066730638,9116,0.36,0.56,61.61,80.24394058120527,7954,0.305,0.52,44.795,59.60356532960088,7647,0.46,0.565,43.825,58.44976475572849,7515,0.42,0.575,0,new_liad_olier_20250129_134841
48.065,61.91861594060384,7052,0.385,0.545,47.715,61.85276873350133,7046,0.37,0.515,49.225,63.633206739877565,7191,0.275,0.455,64.44,81.14240568284872,8999,0.305,0.475,50.66,68.0076466288902,8118,0.385,0.54,51.465,66.91199444045888,7749,0.355,0.515,53.02,67.65944132196186,8390,0.34,0.545,51.325,66.3062968352177,7892,0.38,0.535,0,new_liad_olier_20250129_134841
47.41,60.816445144385085,7903,0.39,0.53,47.98,61.655494483460274,7336,0.34,0.485,49.2,62.71411324414944,6750,0.285,0.47,59.39,73.86426740989178,7886,0.295,0.47,46.075,57.956578573963455,6883,0.31,0.55,53.68,67.57551331658532,7270,0.36,0.49,54.105,68.18588563625173,8653,0.38,0.54,51.615,65.49324392637763,8479,0.35,0.53,0,new_liad_olier_20250129_134841
46.75115207373272,62.37499942280875,8471,0.3870967741935484,0.5391705069124424,45.516129032258064,58.83519903222297,7763,0.33640552995391704,0.5253456221198156,47.894009216589865,59.015619271277245,7077,0.2995391705069124,0.41935483870967744,46.23041474654378,56.86129943355049,6648,0.29493087557603687,0.4930875576036866,51.65898617511521,68.42352520766025,8697,0.34101382488479265,0.511520737327189,59.382488479262676,75.45279599831363,8200,0.2903225806451613,0.4838709677419355,52.585253456221196,67.45351702117055,9782,0.3778801843317972,0.5714285714285714,48.465437788018434,63.19937729378811,9151,0.3640552995391705,0.5345622119815668,0,new_liad_olier_20250129_134841
152.208,202.13223394599882,11160,0.216,0.424,158.144,210.55496194580644,12528,0.264,0.472,173.008,226.73759282483354,10850,0.248,0.44,168.056,226.02663559855066,13227,0.312,0.464,145.6,199.38489411186598,11352,0.256,0.424,279.04,359.67138334874517,18926,0.232,0.44,111.96,147.19758150187116,8777,0.256,0.44,116.272,155.01550890152896,9165,0.28,0.424,3,new_liad_olier_20250129_134841
53.155,69.11631500593764,8763,0.32,0.525,58.88,77.33744241956802,8679,0.305,0.5,48.91,62.791321056337075,7188,0.345,0.51,82.19,109.34788521046029,13018,0.31,0.47,63.735,79.35581264154504,9540,0.32,0.505,131.53,194.16941056716428,13154,0.27,0.47,55.465,71.15043921157479,8376,0.365,0.49,53.415,68.44797294295866,8815,0.37,0.505,0,new_liad_olier_20250129_134841
49.685,63.2413235155622,8358,0.38,0.54,48.19,61.45616323852312,7462,0.325,0.535,51.52,65.55577777740113,6691,0.32,0.535,72.64,94.60311834183902,10324,0.345,0.485,49.065,64.86405013564911,8160,0.405,0.51,58.04,75.55474836170127,9105,0.36,0.52,52.395,65.75975212848662,8532,0.375,0.53,52.055,65.767051021009,8387,0.375,0.54,0,new_liad_olier_20250129_134841
41.375,52.160281824392015,7077,0.385,0.53,41.885,51.20922768408053,6179,0.36,0.535,43.16,53.48887734847311,6219,0.295,0.545,59.925,76.45714485906467,9254,0.365,0.515,41.37,51.92735310026884,7034,0.41,0.535,48.12,61.25414271704405,7665,0.355,0.555,43.34,54.97744992267284,7862,0.455,0.56,42.84,53.652213374659574,7526,0.41,0.525,0,new_liad_olier_20250129_134841
47.635,61.4699520090914,7093,0.42,0.61,47.065,59.97828773814738,6740,0.365,0.575,51.42,65.10430093319488,6732,0.31,0.47,67.26,83.85254915624212,9888,0.365,0.52,50.82,62.54950039768503,6699,0.385,0.525,56.255,70.71198625409981,7850,0.34,0.565,50.095,63.130064153301795,7740,0.41,0.605,49.55,63.47558585787137,7552,0.415,0.59,0,new_liad_olier_20250129_134841
41.705,53.07150836371621,6548,0.385,0.525,43.04,54.11238305600669,6156,0.335,0.56,46.485,58.19703600699953,6474,0.285,0.48,58.36,75.55699835223736,8337,0.285,0.495,42.435,54.871531781061115,6518,0.365,0.475,51.475,64.58881482114376,7230,0.335,0.515,47.975,60.03578099766838,7339,0.37,0.515,46.19,57.92771357476489,7058,0.345,0.535,0,new_liad_olier_20250129_134841
50.3307392996109,62.80248204468326,9543,0.33852140077821014,0.4980544747081712,50.78988326848249,63.994983996042194,9464,0.33073929961089493,0.5136186770428015,58.64980544747082,90.57707339984513,10693,0.29571984435797666,0.44357976653696496,69.29571984435798,89.25927346126387,12208,0.36186770428015563,0.45525291828793774,53.27626459143969,66.22465009462596,9956,0.31906614785992216,0.5408560311284046,63.3852140077821,79.23068815506585,11588,0.29571984435797666,0.5330739299610895,52.75875486381323,65.40966384651139,10306,0.3657587548638132,0.5019455252918288,52.37354085603113,65.14748308667943,9971,0.32684824902723736,0.48638132295719844,0,new_liad_olier_20250129_134841
206.15841584158414,274.56341582033593,11319,0.297029702970297,0.39603960396039606,560.3960396039604,756.5724298334948,34166,0.2376237623762376,0.38613861386138615,302.48514851485146,379.57851820822066,17815,0.22772277227722773,0.4158415841584158,319.26732673267327,411.49250200692694,18294,0.22772277227722773,0.31683168316831684,335.55445544554453,410.7157842663763,18752,0.1782178217821782,0.37623762376237624,588.5643564356436,730.5316862083776,33423,0.1782178217821782,0.36633663366336633,261.6732673267327,323.1816918400454,15183,0.24752475247524752,0.3564356435643564,209.15841584158414,254.33222601180293,11547,0.2871287128712871,0.38613861386138615,4,new_liad_olier_20250129_134841
69.925,104.62028961917473,8798,0.28,0.45,115.65,188.24659359467836,12110,0.26,0.425,118.44,208.98964089160017,11112,0.285,0.44,89.22,136.7695141469765,9498,0.26,0.42,70.575,115.38273267694781,8750,0.33,0.485,146.61,241.76424466823045,16554,0.3,0.505,57.505,75.22356678594814,8962,0.395,0.51,58.835,77.44252707653592,8026,0.32,0.51,0,new_liad_olier_20250129_134841
45.325,57.18019762120449,6973,0.395,0.54,46.63,58.87690548933427,6730,0.32,0.51,49.605,62.72587185524008,6535,0.255,0.465,51.92,68.47868281443503,8479,0.335,0.45,47.16,60.432027932214886,6614,0.315,0.515,68.835,87.00295971977046,10699,0.32,0.495,47.03,60.60057755500355,7800,0.355,0.535,44.94,58.78605276764209,7568,0.405,0.53,0,new_liad_olier_20250129_134841
38.13,48.97009291394085,6088,0.415,0.545,45.875,58.89376028069527,7067,0.32,0.46,39.165,48.575353832988185,5809,0.31,0.485,50.39,63.414509380740306,7075,0.295,0.465,40.275,52.07931451161776,6565,0.425,0.53,58.165,74.50540248867863,8746,0.26,0.47,42.605,54.7949358973984,6771,0.415,0.525,42.015,53.78945063857782,6767,0.43,0.525,0,new_liad_olier_20250129_134841
38.915,50.683675873006685,6010,0.375,0.55,38.96,51.17939038323923,6182,0.355,0.48,45.16,55.718309378515784,6009,0.265,0.46,46.88,62.227485888472145,6555,0.315,0.485,38.535,50.752093552877206,5902,0.36,0.52,53.2,69.47625493648891,9122,0.39,0.515,42.135,54.60141939546993,6465,0.425,0.57,41.16,53.99879628288023,6448,0.405,0.56,0,new_liad_olier_20250129_134841
38.76,49.60292330095072,6473,0.375,0.53,38.255,48.04409433010471,5701,0.305,0.485,37.805,47.446654255068395,5327,0.285,0.48,41.02,52.51913936842454,6099,0.325,0.505,39.265,50.414630812890024,6781,0.38,0.56,52.755,67.68430394116497,8486,0.375,0.565,44.335,56.12561803668624,7374,0.36,0.535,41.99,53.43360365912073,6947,0.38,0.535,0,new_liad_olier_20250129_134841
42.59,54.36230311530225,7056,0.375,0.56,42.885,54.47260779511111,6336,0.335,0.48,43.79,53.96461803811827,5555,0.255,0.45,44.16,54.898087398378465,5794,0.265,0.52,40.225,51.17934153542814,6085,0.4,0.535,58.57,75.08202181614452,8210,0.4,0.48,44.435,57.26914527038098,7687,0.41,0.57,45.1,57.17245840437509,7547,0.38,0.53,0,new_liad_olier_20250129_134841
41.9023746701847,54.332869296732625,12150,0.39577836411609496,0.5725593667546174,42.62269129287599,54.97915172145305,10881,0.33773087071240104,0.525065963060686,43.90765171503958,55.779744954862885,10138,0.2638522427440633,0.48021108179419525,42.27440633245383,55.03052642897514,10469,0.2796833773087071,0.525065963060686,41.029023746701846,54.80211462899973,11518,0.39577836411609496,0.5593667546174143,66.37467018469657,86.70101477526481,17161,0.3034300791556728,0.44327176781002636,48.678100263852244,63.06187019344982,14987,0.34564643799472294,0.5620052770448549,46.16094986807388,59.7981874223405,13519,0.38786279683377306,0.5672823218997362,0,new_liad_olier_20250129_134841
119.92792792792793,159.69452821666226,7929,0.25225225225225223,0.4144144144144144,179.33333333333334,221.33644033421118,9353,0.2072072072072072,0.38738738738738737,265.2882882882883,361.4766138249366,21355,0.3333333333333333,0.45045045045045046,307.64864864864865,403.1875583487259,21254,0.24324324324324326,0.35135135135135137,324.01801801801804,423.27900623243426,22568,0.26126126126126126,0.40540540540540543,243.03603603603602,310.3477416072505,15820,0.1981981981981982,0.4774774774774775,92.93693693693693,127.52841054249636,7285,0.2972972972972973,0.4594594594594595,99.92792792792793,138.71267861016602,7266,0.3063063063063063,0.45045045045045046,2,new_liad_olier_20250129_134841
46.855,61.09390313280041,7324,0.385,0.54,55.095,71.35912695654285,7796,0.315,0.47,77.56,102.19486288458927,11459,0.325,0.45,78.68,103.80419066685121,10231,0.255,0.415,82.21,107.93224726651438,11760,0.25,0.475,69.475,91.44580362159873,9277,0.29,0.5,45.87,59.92178234999356,7233,0.435,0.565,46.705,61.531089702686074,7463,0.38,0.55,0,new_liad_olier_20250129_134841
37.175,47.733059822307645,5836,0.395,0.56,40.135,51.354990020444944,5631,0.305,0.545,54.375,71.21534244809892,7581,0.305,0.45,56.105,72.65084307838417,7277,0.265,0.45,59.675,83.85305599678523,8704,0.285,0.475,48.06,63.37562622964762,6902,0.315,0.475,41.96,53.95627859665639,6365,0.345,0.555,41.025,53.0232496175027,6581,0.395,0.54,0,new_liad_olier_20250129_134841
39.69,50.255646448931486,5924,0.315,0.54,43.475,54.56477801659235,5854,0.29,0.425,52.11,64.97861186575165,6845,0.3,0.42,44.645,56.635280523715956,6354,0.275,0.38,52.61,69.02579228085688,7611,0.32,0.525,44.96,57.592968320794164,6549,0.275,0.49,39.27,51.3363419031781,6413,0.38,0.56,40.875,52.19516261110794,6199,0.345,0.535,0,new_liad_olier_20250129_134841
39.07,49.02815517638819,5809,0.345,0.545,42.24,53.28142265367921,5383,0.345,0.535,49.125,64.3557689721753,6933,0.32,0.47,37.745,49.38020858603171,5090,0.335,0.46,50.3,63.415297838928424,7046,0.375,0.52,44.815,56.549403179874496,6546,0.355,0.515,40.85,51.96633525658703,6414,0.4,0.55,39.685,50.566540320650766,6022,0.385,0.575,0,new_liad_olier_20250129_134841
38.725,48.56063220346292,5681,0.35,0.55,37.145,46.774084705101394,5210,0.345,0.48,47.795,67.74817340711112,6364,0.29,0.465,39.65,49.387549038193825,5097,0.29,0.47,53.035,65.70292991944879,7280,0.325,0.475,47.98,62.11924017564928,6968,0.34,0.525,39.9,50.823714937025215,6434,0.415,0.575,39.595,49.625447101260455,6074,0.385,0.56,0,new_liad_olier_20250129_134841
43.64658634538153,56.283490699326784,7774,0.3815261044176707,0.5140562248995983,42.55421686746988,55.130586121538904,7672,0.3253012048192771,0.4979919678714859,51.06425702811245,64.52840973285025,9148,0.3253012048192771,0.43373493975903615,45.41767068273092,67.11361223918114,8367,0.3333333333333333,0.42971887550200805,50.40963855421687,68.52807005557773,9463,0.3333333333333333,0.4779116465863454,60.3855421686747,83.26297431371441,9781,0.2931726907630522,0.46586345381526106,49.1285140562249,63.77989888678119,9046,0.3493975903614458,0.5461847389558233,44.795180722891565,58.45294678587049,8253,0.3654618473895582,0.5622489959839357,0,new_liad_olier_20250129_134841
367.6936936936937,496.4938147732639,15432,0.13513513513513514,0.2882882882882883,359.13513513513516,521.9831035199898,15717,0.11711711711711711,0.3063063063063063,365.3783783783784,506.3015606042216,18224,0.17117117117117117,0.3153153153153153,481.34234234234236,631.9454518026489,32941,0.2072072072072072,0.40540540540540543,254.9099099099099,351.01416772823563,19105,0.2972972972972973,0.40540540540540543,818.4054054054054,1050.6443968577803,32974,0.13513513513513514,0.36936936936936937,314.5765765765766,477.0000094434056,16957,0.17117117117117117,0.2972972972972973,226.21621621621622,287.94246797731114,10854,0.16216216216216217,0.40540540540540543,1,new_liad_olier_20250129_134841
52.89,69.55645189340814,8344,0.355,0.56,56.195,75.46466060349043,8163,0.34,0.545,64.125,85.20220067580415,8741,0.325,0.505,96.71,126.3199905003163,12974,0.37,0.555,65.51,85.40626440724357,9570,0.3,0.52,100.19,129.09910921458754,11304,0.235,0.505,70.785,93.29214865142725,9814,0.285,0.515,54.025,72.57509903541298,8428,0.345,0.585,0,new_liad_olier_20250129_134841
